"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Abies concolor_A12_P1","BIEN",2.04485778411049,1.46944212729898
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Abies magnifica_A12_P1","BIEN",2.06739433825488,1.48007090378618
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Adenostoma fasciculatum_A12_P1","BIEN",1.91157979446702,1.32884727875094
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Aesculus californica_A12_P1","BIEN",1.93292119305005,1.3652349745166
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Amelanchier alnifolia_A12_P1","BIEN",2.04561663380269,1.4725942692798
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Arbutus menziesii_A12_P1","BIEN",1.91396686146498,1.35013127644732
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Arctostaphylos glauca_A12_P1","BIEN",2.20591601118707,1.3736192080608
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Arctostaphylos nevadensis_A12_P1","BIEN",2.08831638341422,1.50119981526526
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Arctostaphylos viscida_A12_P1","BIEN",2.03221282709383,1.43668292989771
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Artemisia tridentata_A12_P1","BIEN",2.0525621714757,1.47031780490122
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Calocedrus decurrens_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ceanothus cordulatus_A12_P1","BIEN",2.04427697078687,1.46936241787105
"A12_P1","map_gVelEle",2.03781329883723,1.46841549579754,"Ceanothus cuneatus_A12_P1","BIEN",1.96668079647396,1.38899439468934
