"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Abies concolor_A12_P1","BIEN",2.03917538040026,1.46432120270505
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Abies magnifica_A12_P1","BIEN",2.06183399842318,1.47490685969083
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Adenostoma fasciculatum_A12_P1","BIEN",1.90576885983756,1.32415253491072
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Aesculus californica_A12_P1","BIEN",1.92739996482669,1.36049243725811
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Amelanchier alnifolia_A12_P1","BIEN",2.03997011199999,1.46751575599659
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Arbutus menziesii_A12_P1","BIEN",1.90856833174663,1.34542476302471
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Arctostaphylos glauca_A12_P1","BIEN",2.19975116645598,1.36955865944937
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Arctostaphylos nevadensis_A12_P1","BIEN",2.08292744585487,1.49600935998988
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Arctostaphylos viscida_A12_P1","BIEN",2.02651133078431,1.43174586230788
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Artemisia tridentata_A12_P1","BIEN",2.04685431126989,1.46519179207277
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Calocedrus decurrens_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ceanothus cordulatus_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ceanothus cuneatus_A12_P1","BIEN",1.96116056776961,1.38422459467131
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ceanothus integerrimus_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ceanothus prostratus_A12_P1","BIEN",2.05861930730139,1.48718746302988
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ceanothus velutinus_A12_P1","BIEN",2.08553262899881,1.49503016227082
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Cercocarpus ledifolius_A12_P1","BIEN",2.09624801232958,1.47919387726936
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Cercocarpus montanus_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Chamaebatia foliolosa_A12_P1","BIEN",2.17816485293741,1.51143340561698
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Chrysolepis chrysophylla_A12_P1","BIEN",2.04759791564453,1.47985653680607
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Chrysolepis sempervirens_A12_P1","BIEN",2.08011972668768,1.48891112513488
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Cornus nuttallii_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Corylus cornuta_A12_P1","BIEN",2.03944886751924,1.46587408241499
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ericameria linearifolia_A12_P1","BIEN",2.01191699880277,1.31381985834958
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ericameria nauseosa_A12_P1","BIEN",2.03940032383644,1.46449931889537
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Eriodictyon californicum_A12_P1","BIEN",2.03675793863133,1.46240404729226
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Eriogonum fasciculatum_A12_P1","BIEN",2.07235798730647,1.43530392702507
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Fraxinus dipetala_A12_P1","BIEN",1.93593674797748,1.36461373015183
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Garrya fremontii_A12_P1","BIEN",2.04229734409308,1.47006259808753
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Hesperoyucca whipplei_A12_P1","IUCN",2.49745549099946,1.63096871286725
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Heteromeles arbutifolia_A12_P1","BIEN",1.91731446446745,1.33570105265843
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Juniperus californica_A12_P1","BIEN",2.03776658537633,1.46334874890853
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Juniperus occidentalis_A12_P1","BIEN",2.08747144255092,1.48788059259641
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Notholithocarpus densiflorus_A12_P1","BIEN",2.00948725790254,1.43586328109055
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pinus attenuata_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pinus jeffreyi_A12_P1","BIEN",2.03869624321348,1.46511495832115
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pinus lambertiana_A12_P1","BIEN",2.04354385359696,1.46816035473701
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pinus monticola_A12_P1","BIEN",2.05918857198728,1.49774294860429
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pinus ponderosa_A12_P1","BIEN",2.07023112709625,1.47323265589069
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pinus sabiniana_A12_P1","BIEN",1.88871080094216,1.32774755175103
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Prunus emarginata_A12_P1","IUCN",2.03392183274248,1.46302264046705
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Prunus emarginata_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pseudotsuga menziesii_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pteridium aquilinum_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Pteridium aquilinum_A12_P1","GBIF occurrence",2.11278116063576,1.50677209683371
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Purshia tridentata_A12_P1","BIEN",2.10256456556495,1.50224821622709
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus berberidifolia_A12_P1","BIEN",1.98021983342598,1.32973172120986
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus chrysolepis_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus douglasii_A12_P1","BIEN",1.91887329705479,1.320269727512
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus durata_A12_P1","BIEN",1.88162048757903,1.31360995415198
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus garryana_A12_P1","BIEN",1.94057898757986,1.37018623817577
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus kelloggii_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Quercus vacciniifolia_A12_P1","BIEN",2.08570942734823,1.49053783166161
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Rhus trilobata_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Ribes roezlii_A12_P1","BIEN",2.04511135363307,1.46879636856696
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Salvia leucophylla_A12_P1","BIEN",2.0549250191228,1.46609340009616
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Symphoricarpos mollis_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Toxicodendron diversilobum_A12_P1","BIEN",2.0381667190619,1.46378791433597
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Tsuga mertensiana_A12_P1","BIEN",2.04293440946306,1.49175540150355
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Umbellularia californica_A12_P1","BIEN",2.0385496445346,1.46424158036657
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Vaccinium ovatum_A12_P1","BIEN",1.85009898013325,1.32821404043229
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Vaccinium parvifolium_A12_P1","BIEN",2.04983299874348,1.48428200949245
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Festuca myuros_A12_P1","GIFT",2.04521551400843,1.4644116723767
"A12_P1","map_gVelEle",2.03209700059039,1.46327529658568,"Wyethia mollis_A12_P1","BIEN",2.13939776022991,1.51356647998754
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Abies concolor_A12_P1","BIEN",-0.000887521148319551,0.0202065140732235
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Abies magnifica_A12_P1","BIEN",-0.000834855421092086,0.0196722602608376
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Adenostoma fasciculatum_A12_P1","BIEN",-0.00167102564760411,0.0203639430598163
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Aesculus californica_A12_P1","BIEN",-0.00102897736422853,0.0200363922149773
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Amelanchier alnifolia_A12_P1","BIEN",-0.000870734867068647,0.0202734160713217
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Arbutus menziesii_A12_P1","BIEN",-0.000947879563504681,0.0201430154667233
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Arctostaphylos glauca_A12_P1","BIEN",-0.00185814453965539,0.0234280120553171
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Arctostaphylos nevadensis_A12_P1","BIEN",-0.000581157418956643,0.019542625531683
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Arctostaphylos viscida_A12_P1","BIEN",-0.000846116931026781,0.0197881430679358
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Artemisia tridentata_A12_P1","BIEN",-0.000858615971873296,0.0199701582622787
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Calocedrus decurrens_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ceanothus cordulatus_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ceanothus cuneatus_A12_P1","BIEN",-0.001006186130293,0.0201112417858295
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ceanothus integerrimus_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ceanothus prostratus_A12_P1","BIEN",-0.000754321544229551,0.0197233825864282
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ceanothus velutinus_A12_P1","BIEN",-0.000413485939506619,0.0197664091683979
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Cercocarpus ledifolius_A12_P1","BIEN",-0.000616659926922931,0.018553737810005
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Cercocarpus montanus_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Chamaebatia foliolosa_A12_P1","BIEN",-0.000894272204451261,0.0203559057002352
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Chrysolepis chrysophylla_A12_P1","BIEN",-0.000839594375742679,0.0202760272044542
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Chrysolepis sempervirens_A12_P1","BIEN",-0.000785633954076898,0.0186889133479262
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Cornus nuttallii_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Corylus cornuta_A12_P1","BIEN",-0.000908328235578993,0.0202539033168697
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ericameria linearifolia_A12_P1","BIEN",-0.00192250129872437,0.021396300053797
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ericameria nauseosa_A12_P1","BIEN",-0.000890352736094811,0.0202058806861217
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Eriodictyon californicum_A12_P1","BIEN",-0.000912143354940966,0.0202518655426679
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Eriogonum fasciculatum_A12_P1","BIEN",-0.00155052512206866,0.0205345270388437
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Fraxinus dipetala_A12_P1","BIEN",-0.00120442525467433,0.0202137857899356
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Garrya fremontii_A12_P1","BIEN",-0.00086677967485625,0.0202446313849032
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Hesperoyucca whipplei_A12_P1","IUCN",-0.00102289856266328,0.01920500834658
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Heteromeles arbutifolia_A12_P1","BIEN",-0.0015861729065676,0.0202578239102731
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Juniperus californica_A12_P1","BIEN",-0.000912839045577885,0.0202569385605221
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Juniperus occidentalis_A12_P1","BIEN",-0.000352071236767489,0.0182688850058609
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Notholithocarpus densiflorus_A12_P1","BIEN",-0.000850284970197929,0.0201545473106858
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pinus attenuata_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pinus jeffreyi_A12_P1","BIEN",-0.000907365383437475,0.0202513554732569
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pinus lambertiana_A12_P1","BIEN",-0.000908256080956797,0.0202282012030623
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pinus monticola_A12_P1","BIEN",-0.00067169571526081,0.0197761971165781
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pinus ponderosa_A12_P1","BIEN",-0.0005572660623958,0.0193919808933672
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pinus sabiniana_A12_P1","BIEN",-0.00139946203788252,0.0201931396401735
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Prunus emarginata_A12_P1","IUCN",-0.000933834283501458,0.0203583410265526
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Prunus emarginata_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pseudotsuga menziesii_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pteridium aquilinum_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Pteridium aquilinum_A12_P1","GBIF occurrence",-0.000589459065095412,0.0201168638343964
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Purshia tridentata_A12_P1","BIEN",-0.00018430959012848,0.017492684368674
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus berberidifolia_A12_P1","BIEN",-0.00199318054820817,0.0216576204092789
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus chrysolepis_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus douglasii_A12_P1","BIEN",-0.00180973565921296,0.0209236350856198
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus durata_A12_P1","BIEN",-0.0016208784080871,0.0204259946665274
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus garryana_A12_P1","BIEN",-0.000934577273508831,0.020009300235449
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus kelloggii_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Quercus vacciniifolia_A12_P1","BIEN",-0.000557596836150552,0.0193318260950464
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Rhus trilobata_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Ribes roezlii_A12_P1","BIEN",-0.000915820680175625,0.0202291021770264
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Salvia leucophylla_A12_P1","BIEN",-0.000956885336369705,0.0202627255850383
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Symphoricarpos mollis_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Toxicodendron diversilobum_A12_P1","BIEN",-0.000914808525872324,0.020259711446076
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Tsuga mertensiana_A12_P1","BIEN",-0.00086664161499534,0.0200952211842778
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Umbellularia californica_A12_P1","BIEN",-0.000915908671033288,0.020260748473699
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Vaccinium ovatum_A12_P1","BIEN",-0.000888660446307868,0.0201663238809594
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Vaccinium parvifolium_A12_P1","BIEN",-0.000920492633897434,0.0201717411330472
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Festuca myuros_A12_P1","GIFT",-0.000903293993573473,0.0202705884360777
"A12_P1","map_gVelLat",-0.000946036554101534,0.0203783885871925,"Wyethia mollis_A12_P1","BIEN",-0.000292507113549785,0.0180272777340614
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Abies concolor_A12_P1","BIEN",0.767021849036493,0.497067577162625
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Abies magnifica_A12_P1","BIEN",0.743700322447025,0.494519438638445
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Adenostoma fasciculatum_A12_P1","BIEN",0.777354056328829,0.488428762958044
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Aesculus californica_A12_P1","BIEN",0.746748787258796,0.498798458973913
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Amelanchier alnifolia_A12_P1","BIEN",0.76845955649812,0.498767940121536
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Arbutus menziesii_A12_P1","BIEN",0.739157260538565,0.50427680596888
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Arctostaphylos glauca_A12_P1","BIEN",1.05953590664262,0.342594235860264
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Arctostaphylos nevadensis_A12_P1","BIEN",0.759538575031776,0.496405300907639
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Arctostaphylos viscida_A12_P1","BIEN",0.754086561218435,0.495927773400361
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Artemisia tridentata_A12_P1","BIEN",0.768007242649326,0.495931105596981
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Calocedrus decurrens_A12_P1","BIEN",0.767227690488669,0.497149018861849
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Ceanothus cordulatus_A12_P1","BIEN",0.767227690488669,0.497149018861849
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Ceanothus cuneatus_A12_P1","BIEN",0.752017386756521,0.498689047478426
"A12_P1","mat_gVelEle",0.772437017291753,0.498555971667137,"Ceanothus integerrimus_A12_P1","BIEN",0.767227690488669,0.497149018861849
