"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Pyrrhula pyrrhula_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Pyrrhula pyrrhula_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Turdus viscivorus_B693_P1","BOTW",5.90011749542602,4.96895132454382
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Turdus viscivorus_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Anthus trivialis_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Anthus trivialis_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Oenanthe oenanthe_B693_P1","IUCN",5.92707418190688,4.95709162960207
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Oenanthe oenanthe_B693_P1","BOTW",5.92707418190688,4.95709162960207
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Oenanthe oenanthe_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Anthus spinoletta_B693_P1","IUCN",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Anthus spinoletta_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Linaria cannabina_B693_P1","BOTW",5.86559328311021,4.96991157855573
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Linaria cannabina_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Poecile montanus_B693_P1","IUCN",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Poecile montanus_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Poecile montanus_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Sylvia curruca_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Phylloscopus collybita_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Phylloscopus collybita_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Lophophanes cristatus_B693_P1","BOTW",7.31492101184588,4.69346172755928
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Lophophanes cristatus_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Prunella modularis_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Prunella modularis_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Phoenicurus ochruros_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Phoenicurus ochruros_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Regulus regulus_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Regulus regulus_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Regulus ignicapilla_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Regulus ignicapilla_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Acanthis flammea_B693_P1","BOTW",9.32167489464873,3.88652881654033
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Acanthis flammea_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Periparus ater_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Periparus ater_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Troglodytes troglodytes_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Troglodytes troglodytes_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Cuculus canorus_B693_P1","IUCN",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Cuculus canorus_B693_P1","BOTW",5.89088276092377,4.96731442342028
"B693_P1","map_gVelEle",5.88058978985547,4.97671740194031,"Cuculus canorus_B693_P1","GBIF occurrence",5.89088276092377,4.96731442342028
