"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Callospermophilus lateralis_A55_P3","IUCN",6.047517357466,4.79939741689042
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Chaetodipus californicus_A55_P3","IUCN",3.07214613319881,2.35608342781468
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Dipodomys agilis_A55_P3","IUCN",4.88280511262541,3.31272942657141
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Marmota flaviventris_A55_P3","IUCN",8.86848043283745,5.38091178232522
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Microtus californicus_A55_P3","IUCN",3.09382486610314,3.62301345789597
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Microtus longicaudus_A55_P3","IUCN",4.95924726712952,4.48047683668639
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Microtus montanus_A55_P3","IUCN",6.98821996467831,4.8091875686953
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Neotoma cinerea_A55_P3","IUCN",5.41078416771967,4.8255205465963
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Neotoma macrotis_A55_P3","IUCN",6.06891222273342,4.15211637483256
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Ochotona princeps_A55_P3","IUCN",8.57159261107542,4.51447278025541
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Otospermophilus beecheyi_A55_P3","IUCN",4.21222354970842,4.28586050896946
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Peromyscus boylii_A55_P3","IUCN",4.43950874311711,4.46086593997878
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Peromyscus maniculatus_A55_P3","IUCN",4.42905734028582,4.41260835431999
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Peromyscus truei_A55_P3","IUCN",3.47531648769263,3.1046621054359
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Reithrodontomys megalotis_A55_P3","IUCN",4.42905734028582,4.41260835431999
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Sciurus griseus_A55_P3","IUCN",3.50117951369286,3.40965602532748
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Sorex ornatus_A55_P3","IUCN",3.16125146076392,3.01120501903674
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Sorex palustris_A55_P3","IUCN",4.14780114667768,4.15182642184277
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Tamias merriami_A55_P3","GBIF occurrence",4.08747882920812,4.111248335774
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Tamias speciosus_A55_P3","GBIF occurrence",4.47791978451474,4.48394585055501
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Tamiasciurus douglasii_A55_P3","IUCN",5.08346025246902,4.21844067397488
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Thomomys bottae_A55_P3","IUCN",4.42576904178523,4.41260321937582
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Urocitellus beldingi_A55_P3","IUCN",6.25831922771512,3.86976218099278
"A55_P3","map_gVelEle",4.4301188317788,4.41335234931438,"Zapus princeps_A55_P3","IUCN",5.10665536254713,4.71043916893711
"A55_P3","map_gVelLat",-0.0203941490483312,0.0751115536226464,"Callospermophilus lateralis_A55_P3","IUCN",-0.00977908483034952,0.0526009391663581
"A55_P3","map_gVelLat",-0.0203941490483312,0.0751115536226464,"Chaetodipus californicus_A55_P3","IUCN",0.00602005104409777,0.0557317682141339
"A55_P3","map_gVelLat",-0.0203941490483312,0.0751115536226464,"Dipodomys agilis_A55_P3","IUCN",-0.00297044159313871,0.0332181190642092
"A55_P3","map_gVelLat",-0.0203941490483312,0.0751115536226464,"Marmota flaviventris_A55_P3","IUCN",-0.00551072046787677,0.0742610735528942
"A55_P3","map_gVelLat",-0.0203941490483312,0.0751115536226464,"Microtus californicus_A55_P3","IUCN",-0.0269240616335653,0.0820489712024672
