"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Arctoscopus japonicus_A213_P1","Aquamaps",3.49771183578908,1.38751676602762
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Cleisthenes pinetorum_A213_P1","Aquamaps",3.65164864834013,1.31720955282246
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Cleisthenes pinetorum_A213_P1","Aquamaps",3.97028521546778,1.30058159600493
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Eopsetta grigorjewi_A213_P1","Aquamaps",3.39490887755055,1.32571977756539
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Gadus chalcogrammus_A213_P1","GBIF occurrence",4.03069860076904,1.36117545901693
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Gadus macrocephalus_A213_P1","GBIF occurrence",4.01540645912512,1.34506733800911
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Glyptocephalus stelleri_A213_P1","Aquamaps",3.45298645250314,1.3228342882114
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Hippoglossoides dubius_A213_P1","Aquamaps",3.46177211167677,1.33660220046411
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Lepidotrigla microptera_A213_P1","Aquamaps",3.51145370207527,1.3218350282155
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Microstomus achne_A213_P1","Aquamaps",3.3905092066732,1.3313908323929
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Pagrus major_A213_P1","IUCN",3.2359683241163,0.819201267733794
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Pagrus major_A213_P1","GBIF occurrence",3.4200526203946,1.36569353064696
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Paralichthys olivaceus_A213_P1","Aquamaps",3.62525471869637,1.31084699084512
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Pleurogrammus azonus_A213_P1","Aquamaps",3.63430323489642,1.31349897764529
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Pseudopleuronectes herzensteini_A213_P1","Aquamaps",3.96717979386449,1.31918454904196
"A213_P1","sst_gVelLat",3.38027617298527,1.31619876779488,"Tanakius kitaharae_A213_P1","Aquamaps",3.62525471869637,1.31084699084512
