"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A256_P2","map_25km_gVelLat",-0.173296110901982,1.27386328144637,"Martes zibellina_A256_P2","IUCN",0.704130267458302,1.75074470428084
"A256_P2","map_25km_gVelLat",-0.173296110901982,1.27386328144637,"Martes zibellina_A256_P2","GBIF occurrence",-1.14537522526315,0.581451054634659
"A256_P2","map_gVelEle",-1.13065804808655,0.766353451164886,"Martes zibellina_A256_P2","IUCN",-1.28428736335478,0.940378781577395
"A256_P2","map_gVelEle",-1.13065804808655,0.766353451164886,"Martes zibellina_A256_P2","GBIF occurrence",-0.727214802284234,0.299412114654408
"A256_P2","map_gVelLat",0.00618274501389982,0.0605412679172784,"Martes zibellina_A256_P2","IUCN",0.0122372013320056,0.0758964159192307
"A256_P2","map_gVelLat",0.00618274501389982,0.0605412679172784,"Martes zibellina_A256_P2","GBIF occurrence",0.000246804298309703,0.0166764379200841
"A256_P2","mat_25km_gVelLat",0.940682150802609,1.49228937062569,"Martes zibellina_A256_P2","IUCN",0.777456339359993,0.86518095143576
"A256_P2","mat_25km_gVelLat",0.940682150802609,1.49228937062569,"Martes zibellina_A256_P2","GBIF occurrence",-0.162037235183212,0.650489843281524
"A256_P2","mat_gVelEle",6.08575604951829,0.57002028898063,"Martes zibellina_A256_P2","IUCN",5.79661070082237,0.592154787683156
"A256_P2","mat_gVelEle",6.08575604951829,0.57002028898063,"Martes zibellina_A256_P2","GBIF occurrence",6.24218816452502,0.196951850610595
"A256_P2","mat_gVelLat",0.134984938144482,0.563562159117297,"Martes zibellina_A256_P2","IUCN",0.22222651347137,0.579652552476404
"A256_P2","mat_gVelLat",0.134984938144482,0.563562159117297,"Martes zibellina_A256_P2","GBIF occurrence",0.00434521503399277,0.160890724562684
