"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Anaphalis morrisonicola_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Angelica morrisonicola_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Artemisia morrisonensis_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Aster taiwanensis_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Cirsium arisanense_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Dianthus pygmaeus_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Eupatorium formosanum_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Hemiphragma heterophyllum_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Hydrocotyle setulosa_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Hypericum nagasawae_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Luzula taiwaniana_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Pimpinella niitakayamensis_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Pyrola morrisonensis_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Rhododendron rubropilosum_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Rubus rolfei_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Sedum morrisonense_A57_P1","GIFT",0.173140651299553,0.778437679211332
"A57_P1","map_gVelEle",0.171701888593156,0.77413523542307,"Swertia macrosperma_A57_P1","GIFT",0.173140651299553,0.778437679211332
