"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Anaphalis morrisonicola_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Angelica morrisonicola_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Artemisia morrisonensis_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Aster taiwanensis_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Cirsium arisanense_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Dianthus pygmaeus_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Eupatorium formosanum_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Hemiphragma heterophyllum_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Hydrocotyle setulosa_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Hypericum nagasawae_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Luzula taiwaniana_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Pimpinella niitakayamensis_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Pyrola morrisonensis_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Rhododendron rubropilosum_A57_P1","GIFT",0.172772722078127,0.776602777296166
"A57_P1","map_gVelEle",0.1713430513215,0.772306516200192,"Rubus rolfei_A57_P1","GIFT",0.172772722078127,0.776602777296166
