"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Bryoria fuscescens_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Calicium viride_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Evernia prunastri_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Hypocenomyce scalaris_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Hypogymnia physodes_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Hypogymnia tubulosa_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Parmelia sulcata_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Parmeliopsis ambigua_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Platismatia glauca_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Pseudevernia furfuracea_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Ramalina farinacea_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Ramalina fastigiata_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Nephromopsis chlorophylla_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
"A111_P1","map_25km_gVelLat",-0.238573348586861,1.38811952871809,"Usnea hirta_A111_P1","GBIF occurrence",-0.238748673881433,1.39005289963446
