"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Azorella selago_A58_P1","GIFT",-10.8484330832252,9.29794110390868
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Colobanthus kerguelensis_A58_P1","GIFT",-10.7806092672981,9.26467932176827
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Leptinella plumosa_A58_P1","GIFT",-10.8484330832252,9.29794110390868
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Elaphoglossum randii_A58_P1","GIFT",-10.7806092672981,9.26467932176827
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Hymenophyllum peltatum_A58_P1","GIFT",-10.8815013988623,9.30151617893913
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Poa cookii_A58_P1","GIFT",-10.7806092672981,9.26467932176827
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Polystichum marionense_A58_P1","GIFT",-10.7806092672981,9.26467932176827
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Pringlea antiscorbutica_A58_P1","GIFT",-10.7806092672981,9.26467932176827
"A58_P1","map_gVelEle",-10.6907927471658,9.28984054794819,"Carex austrocompacta_A58_P1","GIFT",-10.8815013988623,9.30151617893913
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Azorella selago_A58_P1","GIFT",-0.00144551436395751,0.0778082760253719
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Colobanthus kerguelensis_A58_P1","GIFT",-0.0011359677669418,0.077526902782696
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Leptinella plumosa_A58_P1","GIFT",-0.00144551436395751,0.0778082760253719
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Elaphoglossum randii_A58_P1","GIFT",-0.0011359677669418,0.077526902782696
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Hymenophyllum peltatum_A58_P1","GIFT",-0.00120406471877587,0.0778657576746777
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Poa cookii_A58_P1","GIFT",-0.0011359677669418,0.077526902782696
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Polystichum marionense_A58_P1","GIFT",-0.0011359677669418,0.077526902782696
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Pringlea antiscorbutica_A58_P1","GIFT",-0.0011359677669418,0.077526902782696
"A58_P1","map_gVelLat",-0.000371252920326541,0.0788140843977321,"Carex austrocompacta_A58_P1","GIFT",-0.00120406471877587,0.0778657576746777
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Azorella selago_A58_P1","GIFT",5.61478412575401,0.365967089809951
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Colobanthus kerguelensis_A58_P1","GIFT",5.62439299933612,0.374635447216873
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Leptinella plumosa_A58_P1","GIFT",5.61478412575401,0.365967089809951
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Elaphoglossum randii_A58_P1","GIFT",5.62439299933612,0.374635447216873
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Hymenophyllum peltatum_A58_P1","GIFT",5.6187242439815,0.361277217202248
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Poa cookii_A58_P1","GIFT",5.62439299933612,0.374635447216873
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Polystichum marionense_A58_P1","GIFT",5.62439299933612,0.374635447216873
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Pringlea antiscorbutica_A58_P1","GIFT",5.62439299933612,0.374635447216873
"A58_P1","mat_gVelEle",5.62036951277792,0.391141253328374,"Carex austrocompacta_A58_P1","GIFT",5.6187242439815,0.361277217202248
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Azorella selago_A58_P1","GIFT",0.00499020590667277,0.0391989848187133
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Colobanthus kerguelensis_A58_P1","GIFT",0.00372488230811996,0.0407025266692373
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Leptinella plumosa_A58_P1","GIFT",0.00499020590667277,0.0391989848187133
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Elaphoglossum randii_A58_P1","GIFT",0.00372488230811996,0.0407025266692373
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Hymenophyllum peltatum_A58_P1","GIFT",0.00483627168871458,0.03918890145431
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Poa cookii_A58_P1","GIFT",0.00372488230811996,0.0407025266692373
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Polystichum marionense_A58_P1","GIFT",0.00372488230811996,0.0407025266692373
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Pringlea antiscorbutica_A58_P1","GIFT",0.00372488230811996,0.0407025266692373
"A58_P1","mat_gVelLat",0.00209467046634908,0.0419646409289155,"Carex austrocompacta_A58_P1","GIFT",0.00483627168871458,0.03918890145431
