"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Bebbia juncea_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Cylindropuntia ramosissima_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Cylindropuntia ramosissima_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Baileya multiradiata_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Baccharis sergiloides_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Eriogonum heermannii_B711_P1","BIEN",-45.2977541669378,24.3018281725312
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Encelia virginensis_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Elymus elymoides_B711_P1","BIEN",-48.389590932908,23.634147218938
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Cylindropuntia echinocarpa_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Cylindropuntia echinocarpa_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Peucephyllum schottii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Echinocereus engelmannii_B711_P1","IUCN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Echinocereus engelmannii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Eriogonum fasciculatum_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Psorothamnus fremontii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Quercus chrysolepis_B711_P1","BIEN",-50.226239770781,24.0978960458719
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Dudleya pulverulenta_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ericameria laricifolia_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Ericameria linearifolia_B711_P1","BIEN",-45.2977541669378,24.3018281725312
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Eriogonum plumatella_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Eriogonum wrightii_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Brickellia atractyloides_B711_P1","BIEN",-45.0559940195972,24.3145985906889
"B711_P1","map_gVelEle",-44.3556218233766,24.3839574469183,"Coleogyne ramosissima_B711_P1","BIEN",-45.0559940195972,24.3145985906889
