"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Betula nana_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Betula pubescens_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Empetrum nigrum_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Juniperus communis_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Picea abies_A177_P1","IUCN",4.07015955107553,2.19725791255984
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Picea abies_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Pinus sylvestris_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Salix phylicifolia_A177_P1","IUCN",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Salix phylicifolia_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Sorbus aucuparia_A177_P1","IUCN",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Sorbus aucuparia_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelEle",4.36328960436362,2.54854845020095,"Vaccinium myrtillus_A177_P1","GBIF occurrence",4.36328960436362,2.54854845020095
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Betula nana_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Betula pubescens_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Empetrum nigrum_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Juniperus communis_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Picea abies_A177_P1","IUCN",0.0145829780968987,0.0192914718111719
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Picea abies_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
"A177_P1","map_gVelLat",0.00498965905803576,0.0182208594116341,"Pinus sylvestris_A177_P1","GBIF occurrence",0.00498965905803576,0.0182208594116341
