"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Achillea atrata_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Clinopodium alpinum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Adenostyles alliariae_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Agrostis alpina_A246_P1","GIFT",3.38092090787319,2.34214925381889
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Ajuga pyramidalis_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Androsace obtusifolia_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Anemonastrum narcissiflorum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Arabis pumila_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Arabis caerulea_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Arctostaphylos alpinus_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Arctostaphylos uva-ursi_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Avenella flexuosa_A246_P1","GBIF occurrence",2.68794270322998,2.37528296126946
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Helictochloa versicolor_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Betonica alopecuros_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Botrychium lunaria_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Calamagrostis villosa_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Campanula barbata_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carduus defloratus_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carex atrata_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carex capillaris_A246_P1","GBIF occurrence",2.68942902379237,2.37586133600816
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carex ericetorum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carex firma_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Carex mucronata_A246_P1","GIFT",2.69579702940478,2.37275943919312
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Cerastium arvense_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Cerastium carinthiacum_A246_P1","GIFT",2.79801671054278,2.38093595618087
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Cerastium uniflorum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Chaerophyllum villarsii_A246_P1","GIFT",2.69898771938479,2.37232706473584
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Chamorchis alpina_A246_P1","IUCN",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Cirsium acaule_A246_P1","GBIF occurrence",2.69724285602488,2.37345059058486
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Cirsium spinosissimum_A246_P1","GIFT",2.69552238302526,2.37281536075369
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Dactylorhiza viridis_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Crepis jacquinii_A246_P1","GIFT",2.69877457357098,2.37219761829542
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Cystopteris fragilis_A246_P1","GBIF occurrence",2.69592714502718,2.3729605237961
"A246_P1","map_gVelEle",2.69382660326417,2.37305653167322,"Daphne striata_A246_P1","GIFT",2.6986347376064,2.37214293689118
