"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Achillea atrata_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Clinopodium alpinum_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Adenostyles alliariae_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Agrostis alpina_A246_P1","GIFT",3.39080961657353,2.35136604380398
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Ajuga pyramidalis_A246_P1","GBIF occurrence",2.69727964144175,2.3840330044993
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Androsace obtusifolia_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Arabis pumila_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Arabis caerulea_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Arctostaphylos uva-ursi_A246_P1","GBIF occurrence",2.69727964144175,2.3840330044993
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Avenella flexuosa_A246_P1","GBIF occurrence",2.69585270701975,2.38342798807337
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Helictochloa versicolor_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Botrychium lunaria_A246_P1","GBIF occurrence",2.70380361941434,2.38105411102757
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Calamagrostis villosa_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Campanula barbata_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Carduus defloratus_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Carex atrata_A246_P1","GBIF occurrence",2.70510632895567,2.38155487280565
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Carex capillaris_A246_P1","GBIF occurrence",2.69727964144175,2.3840330044993
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Carex ericetorum_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Carex firma_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Carex mucronata_A246_P1","GIFT",2.70367548861851,2.3808549860258
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Cerastium arvense_A246_P1","GBIF occurrence",2.70380361941434,2.38105411102757
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Cerastium carinthiacum_A246_P1","GIFT",2.80621763751925,2.38914179594986
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Cerastium uniflorum_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Chaerophyllum villarsii_A246_P1","GIFT",2.70687844988102,2.3804199062415
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Chamorchis alpina_A246_P1","IUCN",2.70380361941434,2.38105411102757
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Cirsium acaule_A246_P1","GBIF occurrence",2.70510632895567,2.38155487280565
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Cirsium spinosissimum_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Dactylorhiza viridis_A246_P1","GBIF occurrence",2.70380361941434,2.38105411102757
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Crepis jacquinii_A246_P1","GIFT",2.70666401392267,2.38029028749953
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Cystopteris fragilis_A246_P1","GBIF occurrence",2.70380361941434,2.38105411102757
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Daphne striata_A246_P1","GIFT",2.70652412698793,2.38023597262215
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Draba aizoides_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Draba hoppeana_A246_P1","GIFT",2.70394558612075,2.39292403122897
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Dryas octopetala_A246_P1","GBIF occurrence",2.70380361941434,2.38105411102757
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Empetrum nigrum_A246_P1","GBIF occurrence",2.69585270701975,2.38342798807337
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Erigeron alpinus_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Euphrasia minima_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Euphrasia officinalis_A246_P1","GBIF occurrence",2.69585270701975,2.38342798807337
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Euphrasia salisburgensis_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Festuca alpina_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Festuca halleri_A246_P1","GIFT",2.70326009558219,2.38085662221051
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Festuca varia_A246_P1","GIFT",2.73564257285502,2.38983732003294
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Festuca violacea_A246_P1","GIFT",2.70302326365848,2.38090924944581
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Galium pusillum_A246_P1","GIFT",1.92271584292516,2.20637591188355
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Gentiana acaulis_A246_P1","IUCN",2.8219002858727,2.37205245902918
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Gentiana brachyphylla_A246_P1","GIFT",2.70339996408039,2.38091102629833
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Gentiana orbicularis_A246_P1","GBIF occurrence",2.72792908874786,2.38067962914172
"A246_P1","map_gVelEle",2.70168559274724,2.38114851748202,"Gentiana punctata_A246_P1","IUCN",2.99088214718569,2.35844051101913
