"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A64_P1","map_gVelEle",14.721032237685,19.565380960719,"Fagus sylvatica_A64_P1","IUCN",23.6490621333021,24.6460767436566
"A64_P1","map_gVelEle",14.721032237685,19.565380960719,"Fagus sylvatica_A64_P1","GBIF occurrence",14.7237455402157,19.5662326833104
"A64_P1","map_gVelEle",14.721032237685,19.565380960719,"Quercus faginea_A64_P1","GIFT",14.7476281488422,19.6077523617502
"A64_P1","map_gVelEle",14.721032237685,19.565380960719,"Quercus petraea_A64_P1","IUCN",9.69057557400688,18.1281611917546
"A64_P1","map_gVelEle",14.721032237685,19.565380960719,"Quercus petraea_A64_P1","GBIF occurrence",15.4042590318902,21.8062895654225
"A64_P1","map_gVelEle",14.721032237685,19.565380960719,"Quercus suber_A64_P1","IUCN",-5.01212409396583,3.29413819186737
"A64_P1","map_gVelLat",-0.0286085368251902,0.143963311506922,"Fagus sylvatica_A64_P1","IUCN",-0.0252960388898706,0.1472935814595
"A64_P1","map_gVelLat",-0.0286085368251902,0.143963311506922,"Fagus sylvatica_A64_P1","GBIF occurrence",-0.0285535493734885,0.143800810162227
"A64_P1","map_gVelLat",-0.0286085368251902,0.143963311506922,"Quercus faginea_A64_P1","GIFT",-0.0286705707177053,0.144173362173884
"A64_P1","map_gVelLat",-0.0286085368251902,0.143963311506922,"Quercus petraea_A64_P1","IUCN",-0.0117030934786883,0.102726106937842
"A64_P1","map_gVelLat",-0.0286085368251902,0.143963311506922,"Quercus petraea_A64_P1","GBIF occurrence",-0.0155267496200844,0.12512792952217
"A64_P1","map_gVelLat",-0.0286085368251902,0.143963311506922,"Quercus suber_A64_P1","IUCN",0.00549827029801637,0.0890668965872295
"A64_P1","mat_gVelEle",6.11683536852278,0.839418751980576,"Fagus sylvatica_A64_P1","IUCN",5.74602832008454,0.903490154475998
"A64_P1","mat_gVelEle",6.11683536852278,0.839418751980576,"Fagus sylvatica_A64_P1","GBIF occurrence",6.11842709672228,0.838469487266828
"A64_P1","mat_gVelEle",6.11683536852278,0.839418751980576,"Quercus faginea_A64_P1","GIFT",6.11792586220625,0.83982658283548
"A64_P1","mat_gVelEle",6.11683536852278,0.839418751980576,"Quercus petraea_A64_P1","IUCN",6.26049462508308,0.832570335105299
"A64_P1","mat_gVelEle",6.11683536852278,0.839418751980576,"Quercus petraea_A64_P1","GBIF occurrence",6.16448078286987,0.813249848704795
"A64_P1","mat_gVelEle",6.11683536852278,0.839418751980576,"Quercus suber_A64_P1","IUCN",6.55823152252598,0.701685596784612
"A64_P1","mat_gVelLat",0.0240414188140411,0.0888899857179574,"Fagus sylvatica_A64_P1","IUCN",0.00836681289917145,0.040015733212795
"A64_P1","mat_gVelLat",0.0240414188140411,0.0888899857179574,"Fagus sylvatica_A64_P1","GBIF occurrence",0.0240242504332278,0.0887306197503454
"A64_P1","mat_gVelLat",0.0240414188140411,0.0888899857179574,"Quercus faginea_A64_P1","GIFT",0.0241725144541047,0.0889664297807372
"A64_P1","mat_gVelLat",0.0240414188140411,0.0888899857179574,"Quercus petraea_A64_P1","IUCN",0.0169622700662919,0.082624718544086
"A64_P1","mat_gVelLat",0.0240414188140411,0.0888899857179574,"Quercus petraea_A64_P1","GBIF occurrence",0.0162632861293256,0.0834646092476479
"A64_P1","mat_gVelLat",0.0240414188140411,0.0888899857179574,"Quercus suber_A64_P1","IUCN",0.035575934518802,0.147100927849032
