"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A64_P1","map_gVelEle",14.6800774564905,19.5247504569013,"Fagus sylvatica_A64_P1","IUCN",23.6314771894208,24.6063595943105
"A64_P1","map_gVelEle",14.6800774564905,19.5247504569013,"Fagus sylvatica_A64_P1","GBIF occurrence",14.682689855869,19.5255247017208
"A64_P1","map_gVelEle",14.6800774564905,19.5247504569013,"Quercus faginea_A64_P1","GIFT",14.706329390938,19.5669399802178
"A64_P1","map_gVelEle",14.6800774564905,19.5247504569013,"Quercus petraea_A64_P1","IUCN",9.66506934107099,18.0927540449848
"A64_P1","map_gVelEle",14.6800774564905,19.5247504569013,"Quercus petraea_A64_P1","GBIF occurrence",15.3673401394216,21.768888109948
"A64_P1","map_gVelEle",14.6800774564905,19.5247504569013,"Quercus suber_A64_P1","IUCN",-5.0005900601119,3.2883935415846
"A64_P1","map_gVelLat",-0.0285406837385635,0.143755285927369,"Fagus sylvatica_A64_P1","IUCN",-0.025273887145638,0.147362068991115
"A64_P1","map_gVelLat",-0.0285406837385635,0.143755285927369,"Fagus sylvatica_A64_P1","GBIF occurrence",-0.0284857772020072,0.143592837379808
"A64_P1","map_gVelLat",-0.0285406837385635,0.143755285927369,"Quercus faginea_A64_P1","GIFT",-0.0286024798315023,0.143964873693036
"A64_P1","map_gVelLat",-0.0285406837385635,0.143755285927369,"Quercus petraea_A64_P1","IUCN",-0.0117915661344799,0.102854138599629
"A64_P1","map_gVelLat",-0.0285406837385635,0.143755285927369,"Quercus petraea_A64_P1","GBIF occurrence",-0.0156146664953953,0.125112695471879
"A64_P1","map_gVelLat",-0.0285406837385635,0.143755285927369,"Quercus suber_A64_P1","IUCN",0.00551627865811664,0.0891475571825363
"A64_P1","mat_gVelEle",6.11387886824681,0.831780182209257,"Fagus sylvatica_A64_P1","IUCN",5.74294004668462,0.894009843980818
"A64_P1","mat_gVelEle",6.11387886824681,0.831780182209257,"Fagus sylvatica_A64_P1","GBIF occurrence",6.11546286807727,0.830850878543053
"A64_P1","mat_gVelEle",6.11387886824681,0.831780182209257,"Quercus faginea_A64_P1","GIFT",6.11494579614109,0.832172306076018
"A64_P1","mat_gVelEle",6.11387886824681,0.831780182209257,"Quercus petraea_A64_P1","IUCN",6.26286300891653,0.819972644922109
"A64_P1","mat_gVelEle",6.11387886824681,0.831780182209257,"Quercus petraea_A64_P1","GBIF occurrence",6.16295174404567,0.803840457814855
"A64_P1","mat_gVelEle",6.11387886824681,0.831780182209257,"Quercus suber_A64_P1","IUCN",6.54176533689575,0.698599675154766
"A64_P1","mat_gVelLat",0.02396330273158,0.0887794993434602,"Fagus sylvatica_A64_P1","IUCN",0.00821058320388103,0.0397689845131647
"A64_P1","mat_gVelLat",0.02396330273158,0.0887794993434602,"Fagus sylvatica_A64_P1","GBIF occurrence",0.0239463344440674,0.0886192453935382
"A64_P1","mat_gVelLat",0.02396330273158,0.0887794993434602,"Quercus faginea_A64_P1","GIFT",0.0240941462896588,0.0888548522522805
"A64_P1","mat_gVelLat",0.02396330273158,0.0887794993434602,"Quercus petraea_A64_P1","IUCN",0.0168551510478539,0.0824366507627302
"A64_P1","mat_gVelLat",0.02396330273158,0.0887794993434602,"Quercus petraea_A64_P1","GBIF occurrence",0.016256200873394,0.083362141658613
"A64_P1","mat_gVelLat",0.02396330273158,0.0887794993434602,"Quercus suber_A64_P1","IUCN",0.0357337158738854,0.146902083153993
