"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A99_P2","map_gVelEle",1.43512200917958,0.96886669033133,"Betula pubescens_A99_P2","GBIF occurrence",1.43535843678057,0.968890210519297
"A99_P2","map_gVelEle",1.43512200917958,0.96886669033133,"Picea abies_A99_P2","IUCN",1.44795682722503,0.982230578196404
"A99_P2","map_gVelEle",1.43512200917958,0.96886669033133,"Picea abies_A99_P2","GBIF occurrence",1.43535843678057,0.968890210519297
"A99_P2","map_gVelEle",1.43512200917958,0.96886669033133,"Pinus sylvestris_A99_P2","GBIF occurrence",1.43535843678057,0.968890210519297
"A99_P2","map_gVelLat",0.000456794856597228,0.0384973321138412,"Betula pubescens_A99_P2","GBIF occurrence",0.000448234901066697,0.0385027523270788
"A99_P2","map_gVelLat",0.000456794856597228,0.0384973321138412,"Picea abies_A99_P2","IUCN",0.000778807336079741,0.040166539014751
"A99_P2","map_gVelLat",0.000456794856597228,0.0384973321138412,"Picea abies_A99_P2","GBIF occurrence",0.000448234901066697,0.0385027523270788
"A99_P2","map_gVelLat",0.000456794856597228,0.0384973321138412,"Pinus sylvestris_A99_P2","GBIF occurrence",0.000448234901066697,0.0385027523270788
"A99_P2","mat_gVelEle",8.92332014902675,0.475378690864289,"Betula pubescens_A99_P2","GBIF occurrence",8.92334999370653,0.47525765755866
"A99_P2","mat_gVelEle",8.92332014902675,0.475378690864289,"Picea abies_A99_P2","IUCN",8.8656076703911,0.496409338233866
"A99_P2","mat_gVelEle",8.92332014902675,0.475378690864289,"Picea abies_A99_P2","GBIF occurrence",8.92334999370653,0.47525765755866
"A99_P2","mat_gVelEle",8.92332014902675,0.475378690864289,"Pinus sylvestris_A99_P2","GBIF occurrence",8.92334999370653,0.47525765755866
"A99_P2","mat_gVelLat",0.050683590917365,0.360881666089162,"Betula pubescens_A99_P2","GBIF occurrence",0.0507694403666976,0.360922053656354
"A99_P2","mat_gVelLat",0.050683590917365,0.360881666089162,"Picea abies_A99_P2","IUCN",0.0489111958995025,0.366274961555272
"A99_P2","mat_gVelLat",0.050683590917365,0.360881666089162,"Picea abies_A99_P2","GBIF occurrence",0.0507694403666976,0.360922053656354
"A99_P2","mat_gVelLat",0.050683590917365,0.360881666089162,"Pinus sylvestris_A99_P2","GBIF occurrence",0.0507694403666976,0.360922053656354
