"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific","p10_cv_sppspecific","p90_cv_sppspecific"
"A99_P2","map_110km_gVelLat",1.81506459911664,0.674052061597634,"Betula pubescens_A99_P2","GBIF occurrence",1.81506459911664,0.674052061597634,1.0843131840229,2.45429372787476
"A99_P2","map_110km_gVelLat",1.81506459911664,0.674052061597634,"Picea abies_A99_P2","IUCN",1.81506459911664,0.674052061597634,1.0843131840229,2.45429372787476
"A99_P2","map_110km_gVelLat",1.81506459911664,0.674052061597634,"Picea abies_A99_P2","GBIF occurrence",1.81506459911664,0.674052061597634,1.0843131840229,2.45429372787476
"A99_P2","map_110km_gVelLat",1.81506459911664,0.674052061597634,"Pinus sylvestris_A99_P2","GBIF occurrence",1.81506459911664,0.674052061597634,1.0843131840229,2.45429372787476
"A99_P2","map_1km_gVelLat",0.000384092826844893,0.038409619826496,"Betula pubescens_A99_P2","GBIF occurrence",0.000375437318996286,0.0384149280922413,-0.0410572215914726,0.0421364419162273
"A99_P2","map_1km_gVelLat",0.000384092826844893,0.038409619826496,"Picea abies_A99_P2","IUCN",0.000671166857488065,0.040061001879776,-0.0433294173330069,0.0452342964708805
"A99_P2","map_1km_gVelLat",0.000384092826844893,0.038409619826496,"Picea abies_A99_P2","GBIF occurrence",0.000375437318996286,0.0384149280922413,-0.0410572215914726,0.0421364419162273
"A99_P2","map_1km_gVelLat",0.000384092826844893,0.038409619826496,"Pinus sylvestris_A99_P2","GBIF occurrence",0.000375437318996286,0.0384149280922413,-0.0410572215914726,0.0421364419162273
"A99_P2","map_25km_gVelLat",0.230411356000947,1.1526047354834,"Betula pubescens_A99_P2","GBIF occurrence",0.246838987765012,1.14622267663918,-1.1446385383606,1.65465037822723
"A99_P2","map_25km_gVelLat",0.230411356000947,1.1526047354834,"Picea abies_A99_P2","IUCN",0.294972228123921,1.20578454343703,-1.22543768882751,1.81953663825989
"A99_P2","map_25km_gVelLat",0.230411356000947,1.1526047354834,"Picea abies_A99_P2","GBIF occurrence",0.246838987765012,1.14622267663918,-1.1446385383606,1.65465037822723
"A99_P2","map_25km_gVelLat",0.230411356000947,1.1526047354834,"Pinus sylvestris_A99_P2","GBIF occurrence",0.246838987765012,1.14622267663918,-1.1446385383606,1.65465037822723
"A99_P2","map_50km_gVelLat",1.2776081411017,1.45227854762287,"Betula pubescens_A99_P2","GBIF occurrence",1.2429494722323,1.4135308050709,-0.437499290704727,3.16792106628418
"A99_P2","map_50km_gVelLat",1.2776081411017,1.45227854762287,"Picea abies_A99_P2","IUCN",1.28580678999424,1.41419772209057,-0.44551492035389,3.18510448932648
"A99_P2","map_50km_gVelLat",1.2776081411017,1.45227854762287,"Picea abies_A99_P2","GBIF occurrence",1.2429494722323,1.4135308050709,-0.437499290704727,3.16792106628418
"A99_P2","map_50km_gVelLat",1.2776081411017,1.45227854762287,"Pinus sylvestris_A99_P2","GBIF occurrence",1.2429494722323,1.4135308050709,-0.437499290704727,3.16792106628418
"A99_P2","mat_110km_gVelLat",1.24734889467557,0.432085811106431,"Betula pubescens_A99_P2","GBIF occurrence",1.24734889467557,0.432085811106431,0.797408193349838,1.67321628332138
