"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Acanthodactylus erythrurus_A104_P1","IUCN",0.0113504485202658,1.17518609134858
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Acanthodactylus erythrurus_A104_P1","GARD",0.0725456928336452,1.04371583512331
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Acanthodactylus erythrurus_A104_P1","GBIF occurrence",0.0792646310297798,1.02670864234
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Anguis fragilis_A104_P1","IUCN",0.224057793433468,0.503306488305176
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Anguis fragilis_A104_P1","GARD",0.230007666022784,0.580037067290948
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Anguis fragilis_A104_P1","GBIF occurrence",0.0463087843210267,0.982547839378342
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Blanus cinereus_A104_P1","IUCN",-0.00432539809233372,1.18636395275059
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Blanus cinereus_A104_P1","GARD",0.00892152041418954,1.2375732062922
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Blanus cinereus_A104_P1","GBIF occurrence",0.0799432755278712,1.03269672914381
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Chalcides striatus_A104_P1","IUCN",0.0233711964690351,1.0581965543663
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Chalcides striatus_A104_P1","GARD",0.043043346176397,1.03746040157051
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Chalcides striatus_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Chamaeleo chamaeleon_A104_P1","IUCN",0.360126748308539,0.619404913425694
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Chamaeleo chamaeleon_A104_P1","GARD",0.384000287279487,0.746945841537351
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Chamaeleo chamaeleon_A104_P1","GBIF occurrence",0.0285260387535173,1.15097908524517
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Coronella girondica_A104_P1","IUCN",0.0854110861061071,1.01708952290158
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Coronella girondica_A104_P1","GARD",0.0854110861061071,1.01708952290158
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Coronella girondica_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Emys orbicularis_A104_P1","GARD",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Emys orbicularis_A104_P1","GBIF occurrence",0.0966090744217435,1.01206842427146
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hemidactylus turcicus_A104_P1","IUCN",-0.115934801644449,1.36411849869535
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hemidactylus turcicus_A104_P1","GARD",-0.0886138089482201,1.3277499716521
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hemidactylus turcicus_A104_P1","GBIF occurrence",0.0516927238139089,1.09708001447725
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hemorrhois hippocrepis_A104_P1","IUCN",-0.0298071361179248,1.23512615057759
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hemorrhois hippocrepis_A104_P1","GARD",-0.0298071361179248,1.23512615057759
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hemorrhois hippocrepis_A104_P1","GBIF occurrence",0.0823486524723286,1.02294173800024
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hierophis viridiflavus_A104_P1","IUCN",0.364316219607225,0.445952108902177
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hierophis viridiflavus_A104_P1","GARD",0.364316219607225,0.445952108902177
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Hierophis viridiflavus_A104_P1","GBIF occurrence",0.349993620357996,0.567050275426208
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Lacerta bilineata_A104_P1","IUCN",0.391833533325298,0.336105458625798
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Lacerta bilineata_A104_P1","GARD",0.391833533325298,0.336105458625798
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Lacerta bilineata_A104_P1","GBIF occurrence",0.245604902603909,0.564510086066626
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Lacerta schreiberi_A104_P1","IUCN",0.102158945625749,0.58646600565517
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Lacerta schreiberi_A104_P1","GARD",0.0307955165705944,0.782365877351964
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Lacerta schreiberi_A104_P1","GBIF occurrence",0.0768887207481682,1.02671203648197
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Macroprotodon brevis_A104_P1","IUCN",-0.0787511330322724,1.375473220186
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Macroprotodon brevis_A104_P1","GARD",-0.0787511330322724,1.375473220186
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Macroprotodon brevis_A104_P1","GBIF occurrence",0.0705702672347781,1.07590968786902
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Mauremys leprosa_A104_P1","GARD",0.0417014600223225,1.09052964164721
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Mauremys leprosa_A104_P1","GBIF occurrence",0.0856733057679674,1.01358628241018
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Natrix maura_A104_P1","IUCN",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Natrix maura_A104_P1","GARD",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Natrix maura_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Natrix natrix_A104_P1","GARD",0.0844215503565469,1.0132985091899
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Natrix natrix_A104_P1","GBIF occurrence",0.0781065628699008,1.04630299675763
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Podarcis muralis_A104_P1","IUCN",0.261704020449773,0.528729725190549
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Podarcis muralis_A104_P1","GARD",0.261704020449773,0.528729725190549
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Podarcis muralis_A104_P1","GBIF occurrence",0.183508945940848,0.901007787808166
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Psammodromus algirus_A104_P1","GARD",0.0935866023095513,1.02810584178663
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Psammodromus algirus_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zamenis scalaris_A104_P1","IUCN",0.0589811127271342,1.06015940920729
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zamenis scalaris_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Tarentola mauritanica_A104_P1","IUCN",0.0528480743972078,1.08580945596122
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Tarentola mauritanica_A104_P1","GARD",0.0911205429492609,1.05750979115797
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Tarentola mauritanica_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Timon lepidus_A104_P1","IUCN",0.0795951157138612,1.02264940811709
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Timon lepidus_A104_P1","GARD",0.0795951157138612,1.02264940811709
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Timon lepidus_A104_P1","GBIF occurrence",0.0959865131612238,1.00939532977081
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera latastei_A104_P1","IUCN",0.0762739965481649,1.07514068804607
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera latastei_A104_P1","GARD",0.0762739965481649,1.07514068804607
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera latastei_A104_P1","GBIF occurrence",0.0935967912507673,1.01685479798405
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera seoanei_A104_P1","IUCN",0.242350731752123,0.468429853560447
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera seoanei_A104_P1","GARD",0.242350731752123,0.468429853560447
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Vipera seoanei_A104_P1","GBIF occurrence",0.252633009713867,0.493831654804441
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zamenis longissimus_A104_P1","IUCN",0.349952709027811,0.342571874815196
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zamenis longissimus_A104_P1","GARD",0.349952709027811,0.342571874815196
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zamenis longissimus_A104_P1","GBIF occurrence",0.21830054098537,0.718254533630932
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zootoca vivipara_A104_P1","IUCN",0.367651398803825,0.372495242516296
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zootoca vivipara_A104_P1","GARD",0.374048499126698,0.397963365217733
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Zootoca vivipara_A104_P1","GBIF occurrence",0.237751858389896,0.595026156484771
"A104_P1","map_25km_gVelLat",0.0961957759797415,1.00678272502032,"Malpolon monspessulanus_A104_P1","IUCN",0.0820206145656034,1.04806782962711
