"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sylvia atricapilla_B89_P1","BOTW",-0.127332221049637,1.90932610062457
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Sylvia atricapilla_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pyrrhula pyrrhula_B89_P1","BOTW",-0.138571850702258,1.87358652832751
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Pyrrhula pyrrhula_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Lyrurus tetrix_B89_P1","IUCN",0.221113453376704,1.00362244624186
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Lyrurus tetrix_B89_P1","BOTW",0.221113453376704,1.00362244624186
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Lyrurus tetrix_B89_P1","GBIF occurrence",-0.38028862262528,1.77081522036816
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cyanistes caeruleus_B89_P1","BOTW",-0.142326416231237,1.86090250814476
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cyanistes caeruleus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Gavia arctica_B89_P1","IUCN",-0.380505937642393,1.65060844930574
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Gavia arctica_B89_P1","BOTW",-0.380505937642393,1.65060844930574
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Gavia arctica_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Buteo buteo_B89_P1","IUCN",-0.143859132203265,1.85409825648094
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Buteo buteo_B89_P1","BOTW",-0.143859132203265,1.85409825648094
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Buteo buteo_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Turdus merula_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Turdus merula_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Emberiza calandra_B89_P1","BOTW",-0.321598521672781,2.38625052710422
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Emberiza calandra_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Phylloscopus collybita_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Phylloscopus collybita_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Streptopelia decaocto_B89_P1","BOTW",-0.142096744865972,1.85202650369856
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Streptopelia decaocto_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Fringilla coelebs_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Fringilla coelebs_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cuculus canorus_B89_P1","IUCN",-0.144125517400596,1.8486617264009
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cuculus canorus_B89_P1","BOTW",-0.144125517400596,1.8486617264009
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cuculus canorus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Fulica atra_B89_P1","IUCN",-0.144177608372851,1.95754606116403
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Fulica atra_B89_P1","BOTW",-0.144177608372851,1.95754606116403
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Fulica atra_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Actitis hypoleucos_B89_P1","IUCN",0.0868557707489264,1.35315981921192
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Actitis hypoleucos_B89_P1","BOTW",0.0868557707489264,1.35315981921192
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Actitis hypoleucos_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Periparus ater_B89_P1","BOTW",-0.120055662558227,1.82481633347376
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Periparus ater_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Numenius arquata_B89_P1","IUCN",-0.144944779823334,1.84860213769952
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Numenius arquata_B89_P1","BOTW",-0.144944779823334,1.84860213769952
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Numenius arquata_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Corvus corone_B89_P1","IUCN",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Corvus corone_B89_P1","BOTW",-0.143995736367946,1.84505962421967
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Corvus corone_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cinclus cinclus_B89_P1","IUCN",-0.0094461449666069,1.12265360120177
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cinclus cinclus_B89_P1","BOTW",-0.0094461449666069,1.12265360120177
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Cinclus cinclus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Calidris alpina_B89_P1","IUCN",-0.162682672030442,1.84907446039816
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Calidris alpina_B89_P1","BOTW",-0.162682672030442,1.84907446039816
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Calidris alpina_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Prunella modularis_B89_P1","BOTW",-0.143996521554072,1.85227864505726
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Prunella modularis_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aquila chrysaetos_B89_P1","BOTW",0.0816502655106888,1.07513169905177
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Aquila chrysaetos_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Somateria mollissima_B89_P1","BOTW",0.0604683207623707,1.54512703551441
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Mareca strepera_B89_P1","IUCN",-0.241185774143485,2.15338105404383
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Mareca strepera_B89_P1","BOTW",-0.241185774143485,2.15338105404383
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Mareca strepera_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Regulus regulus_B89_P1","BOTW",-0.136409746636505,1.8671501176907
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Regulus regulus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Mergus merganser_B89_P1","IUCN",-0.149958127760042,1.85569857166337
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Mergus merganser_B89_P1","BOTW",-0.149958127760042,1.85569857166337
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Mergus merganser_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Podiceps cristatus_B89_P1","IUCN",-0.127317321073043,1.96403628402033
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Podiceps cristatus_B89_P1","BOTW",-0.127317321073043,1.96403628402033
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Podiceps cristatus_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Locustella naevia_B89_P1","IUCN",-0.13864108687285,1.91386680590191
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Locustella naevia_B89_P1","BOTW",-0.13864108687285,1.91386680590191
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Locustella naevia_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anser anser_B89_P1","IUCN",-0.133579444771976,2.01211351720346
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anser anser_B89_P1","BOTW",-0.133579444771976,2.01211351720346
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Anser anser_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Tringa nebularia_B89_P1","IUCN",-0.204163827885594,1.50505197665875
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Tringa nebularia_B89_P1","BOTW",-0.204163827885594,1.50505197665875
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Motacilla cinerea_B89_P1","IUCN",-0.146225230212086,1.85774207605825
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Motacilla cinerea_B89_P1","BOTW",-0.146225230212086,1.85774207605825
"B89_P1","map_25km_gVelLat",-0.150954596735311,1.84188730684008,"Motacilla cinerea_B89_P1","GBIF occurrence",-0.15158519191612,1.84720980816713
