"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Abies alba_A41_P1","IUCN",1.6277879894388,1.75780133610597
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Abies alba_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Acer campestre_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Acer monspessulanum_A41_P1","IUCN",1.01448947172506,1.36533461723452
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Acer opalus_A41_P1","IUCN",0.936782148186987,1.89562736551501
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Acer platanoides_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Acer pseudoplatanus_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Actaea spicata_A41_P1","GBIF occurrence",1.38794864820653,1.58066206302581
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Adenostyles alliariae_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Anemone nemorosa_A41_P1","GBIF occurrence",1.41288644178601,1.58841874113512
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Anthyllis vulneraria_A41_P1","GBIF occurrence",1.4021665577157,1.57672779189271
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Aquilegia vulgaris_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Pseudoturritis turrita_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Athyrium filix-femina_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Berberis vulgaris_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Struthiopteris spicant_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Buxus sempervirens_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Calamagrostis varia_A41_P1","IUCN",1.31464185602742,1.76549469801817
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Campanula rhomboidalis_A41_P1","GIFT",1.3834833347887,1.57901734694121
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Campanula rotundifolia_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cardamine heptaphylla_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cardamine pentaphyllos_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cardamine pratensis_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Carex digitata_A41_P1","GBIF occurrence",1.43462777070258,1.58595340594752
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Carex sylvatica_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Carpinus betulus_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Castanea sativa_A41_P1","IUCN",1.58313368434815,1.42177558665835
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cephalanthera longifolia_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cephalanthera rubra_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cicerbita alpina_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Clinopodium vulgare_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Corylus avellana_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Crataegus laevigata_A41_P1","IUCN",1.60627054031016,1.53920049326743
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Crataegus laevigata_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Crataegus monogyna_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cruciata glabra_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cytisophyllum sessilifolium_A41_P1","IUCN",-0.147476461278853,1.12380819345743
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Cytisus scoparius_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Dactylorhiza maculata_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Daphne laureola_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Digitalis purpurea_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Dryopteris dilatata_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Dryopteris filix-mas_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Chamaenerion angustifolium_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Epilobium montanum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Epipactis atrorubens_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Epipactis helleborine_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Euphorbia characias_A41_P1","GIFT",1.42959048687108,1.58497271339908
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Euonymus europaeus_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Fagus sylvatica_A41_P1","IUCN",1.62911925063897,1.54180085344935
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Fagus sylvatica_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Festuca altissima_A41_P1","GBIF occurrence",1.43138457209849,1.58616218375458
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Festuca flavescens_A41_P1","GIFT",1.3834833347887,1.57901734694121
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Fragaria vesca_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Fraxinus excelsior_A41_P1","IUCN",1.34283117035656,1.54973066562396
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Fraxinus excelsior_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Galeopsis tetrahit_A41_P1","GBIF occurrence",1.41288644178601,1.58841874113512
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Galium odoratum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Galium saxatile_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Genista cinerea_A41_P1","GIFT",1.38200531700131,1.5793509534603
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Gentiana lutea_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Geranium nodosum_A41_P1","GIFT",1.4302570758832,1.58514708946894
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Geranium robertianum_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Gymnocarpium dryopteris_A41_P1","GBIF occurrence",1.41288644178601,1.58841874113512
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Hedera helix_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Helleborus foetidus_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Hieracium prenanthoides_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Holcus mollis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Homogyne alpina_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Hordelymus europaeus_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Ilex aquifolium_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Juniperus communis_A41_P1","GBIF occurrence",1.43023537469855,1.58550374526983
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Knautia dipsacifolia_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lamium galeobdolon_A41_P1","GBIF occurrence",1.4021665577157,1.57672779189271
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Laserpitium gallicum_A41_P1","GIFT",1.38204670506964,1.57939089560618
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Laserpitium latifolium_A41_P1","GIFT",1.4302342829102,1.58513774967003
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lathyrus linifolius_A41_P1","GBIF occurrence",1.41288644178601,1.58841874113512
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lathyrus niger_A41_P1","GIFT",1.43023996717555,1.58513770224787
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lathyrus vernus_A41_P1","GBIF occurrence",1.38666409566839,1.58038420642944
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Ligustrum vulgare_A41_P1","GBIF occurrence",1.4021665577157,1.57672779189271
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lonicera alpigena_A41_P1","GIFT",1.38202092815083,1.5793800611403
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lonicera nigra_A41_P1","IUCN",1.72768856789114,1.76817125452838
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lonicera periclymenum_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lonicera xylosteum_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Luzula luzuloides_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Lysimachia nemorum_A41_P1","GBIF occurrence",1.38220134424552,1.57979011582104
"A41_P1","map_gVelEle",1.42808848781429,1.58465465983642,"Maianthemum bifolium_A41_P1","GIFT",1.38202672652516,1.57938016926315
