"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Abies alba_A41_P1","IUCN",1.62257920117055,1.75192464515129
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Abies alba_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Acer campestre_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Acer monspessulanum_A41_P1","IUCN",1.01159997370073,1.36130532861117
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Acer opalus_A41_P1","IUCN",0.934580244755396,1.89110119138262
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Acer platanoides_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Acer pseudoplatanus_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Actaea spicata_A41_P1","GBIF occurrence",1.38330932072902,1.57520569868101
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Adenostyles alliariae_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Anemone nemorosa_A41_P1","GBIF occurrence",1.40824900137646,1.58293635128595
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Anthyllis vulneraria_A41_P1","GBIF occurrence",1.39750270200588,1.5713170115448
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Aquilegia vulgaris_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Pseudoturritis turrita_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Bellidiastrum michelii_A41_P1","GIFT",1.37886826619001,1.57358435815447
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Athyrium filix-femina_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Berberis vulgaris_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Struthiopteris spicant_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Buxus sempervirens_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Calamagrostis varia_A41_P1","IUCN",1.3106810310496,1.75989370629659
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Campanula rhomboidalis_A41_P1","GIFT",1.37886826619001,1.57358435815447
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Campanula rotundifolia_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cardamine heptaphylla_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cardamine pentaphyllos_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cardamine pratensis_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Carex digitata_A41_P1","GBIF occurrence",1.42994467959701,1.58050651968755
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Carex sylvatica_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Carpinus betulus_A41_P1","GBIF occurrence",1.37757616147703,1.57434023150698
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Castanea sativa_A41_P1","IUCN",1.5784413560222,1.41684863347315
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cephalanthera longifolia_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cephalanthera rubra_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cicerbita alpina_A41_P1","GIFT",1.37743623800373,1.5739600420802
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Clinopodium vulgare_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Corylus avellana_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Crataegus laevigata_A41_P1","IUCN",1.60127891437992,1.533779426063
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Crataegus laevigata_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Crataegus monogyna_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cruciata glabra_A41_P1","GIFT",1.42559581085032,1.57972018752248
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cytisophyllum sessilifolium_A41_P1","IUCN",-0.147580737315146,1.12186131986634
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Cytisus scoparius_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Dactylorhiza maculata_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Daphne laureola_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Digitalis purpurea_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
"A41_P1","map_gVelEle",1.42349007321786,1.57926751648467,"Dryopteris dilatata_A41_P1","GBIF occurrence",1.42556421372223,1.58005987474665
