"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Acer campestre_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Achillea millefolium_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Achillea ptarmica_A19_P3","IUCN",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Achillea ptarmica_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Adoxa moschatellina_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Aethusa cynapium_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Agrimonia eupatoria_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Agrimonia procera_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Agrostis capillaris_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Agrostis stolonifera_A19_P3","IUCN",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Agrostis stolonifera_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Aira caryophyllea_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Aira praecox_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Ajuga reptans_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alchemilla filicaulis_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alisma plantago-aquatica_A19_P3","IUCN",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alisma plantago-aquatica_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alliaria petiolata_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Allium ursinum_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Allium vineale_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alnus glutinosa_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alopecurus geniculatus_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Alopecurus pratensis_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Anacamptis morio_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Anacamptis pyramidalis_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Anemone nemorosa_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
"A19_P3","map_25km_gVelLat",-0.00025950835855785,0.637523379264284,"Angelica sylvestris_A19_P3","GBIF occurrence",-0.00025950835855785,0.637523379264284
