"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Afrixalus aureus_A123_P1","IUCN",0.0148029181911865,0.0964137929901777
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Afrixalus delicatus_A123_P1","IUCN",0.0228434895707323,0.0505446950826701
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Afrixalus fornasini_A123_P1","IUCN",0.046264608874282,0.0704554080956054
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Afrixalus fornasini_A123_P1","GBIF occurrence",0.0195308538964395,0.0638595750548484
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Afrixalus knysnae_A123_P1","IUCN",NA,NA
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Afrixalus spinifrons_A123_P1","IUCN",0.0342695538011048,0.0563026457922477
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Amietia delalandii_A123_P1","IUCN",0.0506208925351973,0.328222873211778
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Amietia delalandii_A123_P1","GBIF occurrence",0.060979667361292,0.371250068044157
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Amietia fuscigula_A123_P1","IUCN",-0.0317191021847712,0.282839347197912
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Amietia fuscigula_A123_P1","GBIF occurrence",0.0218579253069739,0.117726840848202
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Amietia vertebralis_A123_P1","IUCN",-0.0695533205407782,0.280284616300923
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Amietia vandijki_A123_P1","IUCN",-0.0510162422075295,0.0369474737181048
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys garmani_A123_P1","IUCN",0.10292609329911,0.46833183502727
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys garmani_A123_P1","GBIF occurrence",0.139306504736199,0.324273404989599
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys gutturalis_A123_P1","IUCN",0.0609434359075268,0.386398611324268
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys gutturalis_A123_P1","GBIF occurrence",0.0635876344417718,0.378767475483322
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys pantherina_A123_P1","IUCN",-0.00515465814775477,0.00639121961077128
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys pantherina_A123_P1","GBIF occurrence",0.00838540658712602,0.0910991015104711
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys pardalis_A123_P1","IUCN",0.0468168919340734,0.106077709576411
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys capensis_A123_P1","IUCN",0.0406208482622886,0.343987205942009
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Sclerophrys capensis_A123_P1","GBIF occurrence",0.0531208798390253,0.338927898281547
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Anhydrophryne hewitti_A123_P1","IUCN",0.0240833875854843,0.0522502994539659
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Anhydrophryne ngongoniensis_A123_P1","IUCN",0.00802121078595519,0.0264984920804143
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Anhydrophryne rattrayi_A123_P1","IUCN",0.0429637365043163,0.0559192892927216
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Arthroleptella bicolor_A123_P1","IUCN",-0.0121975140282302,0.0285941204327149
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Arthroleptella villiersi_A123_P1","IUCN",0.00834482890257443,0.0208388942696224
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Arthroleptis stenodactylus_A123_P1","IUCN",0.0106601300449776,0.0769267437348576
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Arthroleptis wahlbergii_A123_P1","IUCN",0.0255578887953653,0.0555204676875639
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps acutirostris_A123_P1","IUCN",-0.00285128886268164,0.0183623275010489
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps adspersus_A123_P1","IUCN",0.0841237146667236,0.400522401392105
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps bagginsi_A123_P1","IUCN",0.0375000205769373,0.0520396266308973
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps fuscus_A123_P1","IUCN",0.0579884110484272,0.0717280093347384
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps gibbosus_A123_P1","IUCN",-0.0393042326546632,0.0508674324095374
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps montanus_A123_P1","IUCN",-0.00794624320221537,0.0674202514559247
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps mossambicus_A123_P1","IUCN",0.0394849852124248,0.128691970803661
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps namaquensis_A123_P1","IUCN",0.0246305597338505,0.141780563018645
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps rosei_A123_P1","IUCN",-0.00395390807118798,0.0761543429721407
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps sopranus_A123_P1","IUCN",0.0353271595202386,0.111326016927999
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps sylvestris_A123_P1","IUCN",0.0684226665100802,0.144970204599932
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Breviceps verrucosus_A123_P1","IUCN",0.0296275072636335,0.133653413786967
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum boettgeri_A123_P1","IUCN",0.0576296364587521,0.353278368639849
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum boettgeri_A123_P1","GBIF occurrence",0.0529786813169605,0.345469983466403
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum capense_A123_P1","IUCN",-0.0379598078275607,0.0434634377819563
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum karooicum_A123_P1","IUCN",-0.0372461373784712,0.0580390224444621
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum nanum_A123_P1","IUCN",0.0265388187805871,0.0966609057730284
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum nanum_A123_P1","GBIF occurrence",0.0172387564809363,0.145855420065899
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum parvum_A123_P1","IUCN",0.025190411589089,0.132058332639373
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Cacosternum striatum_A123_P1","IUCN",0.0224827351945301,0.0436463117008544
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Capensibufo rosei_A123_P1","IUCN",NA,NA
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Capensibufo tradouwi_A123_P1","IUCN",-0.0137002726824545,0.0695132673467595
"A123_P1","map_25km_gVelLat",0.0444918650426077,0.335295420711609,"Chiromantis xerampelina_A123_P1","IUCN",0.171715090955292,0.390643859655839
