"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Krananda oliveomarginata_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Lomographa inamata_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Celenna festivaria_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Nothomiza flavicosta_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Krananda latimarginaria_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Cleora alienaria_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Cleora fraterna_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Cleora repulsaria_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Hyposidra infixaria_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Hyposidra talaca_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Corymica arnearia_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Plesiomorpha flaviceps_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Ectropis bhurmitra_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Orthonama obstipata_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
"B526_P1","map_gVelEle",-22.4949082914388,11.6632737618502,"Ourapteryx clara_B526_P1","GBIF occurrence",-22.6924939118471,11.7413502099469
