"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Anthocharis cardamines_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Aporia crataegi_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Aporia crataegi_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Araschnia levana_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Araschnia levana_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Argynnis paphia_A114_P1","Butterfly Maps",0.882723079801634,1.55347245829927
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Argynnis paphia_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Brenthis ino_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Brenthis ino_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Callophrys rubi_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus palaemon_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus palaemon_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus silvicola_A114_P1","Butterfly Maps",1.25650821948526,4.18245453541332
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus silvicola_A114_P1","GBIF occurrence",1.23350157509395,4.12569710370444
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Celastrina argiolus_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Celastrina argiolus_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha pamphilus_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha tullia_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha tullia_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
