"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Anthocharis cardamines_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Aphantopus hyperantus_A114_P1","Butterfly Maps",1.22058677535647,4.10383854309634
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Aphantopus hyperantus_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Aporia crataegi_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Aporia crataegi_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Araschnia levana_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Araschnia levana_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Speyeria aglaja_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Argynnis paphia_A114_P1","Butterfly Maps",0.882723079801634,1.55347245829927
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Argynnis paphia_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Eumedonia eumedon_A114_P1","GBIF occurrence",1.23350157509395,4.12569710370444
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Pseudoaricia nicias_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Brenthis ino_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Brenthis ino_A114_P1","GBIF occurrence",1.25483647097925,4.11830767723388
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Callophrys rubi_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus palaemon_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus palaemon_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus silvicola_A114_P1","Butterfly Maps",1.25650821948526,4.18245453541332
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Carterocephalus silvicola_A114_P1","GBIF occurrence",1.23350157509395,4.12569710370444
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Celastrina argiolus_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Celastrina argiolus_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha iphis_A114_P1","GBIF occurrence",1.35282624979757,4.17438189708033
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha pamphilus_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha tullia_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Coenonympha tullia_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Elkalyce argiades_A114_P1","GBIF occurrence",1.02384121193554,4.30540082708542
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Cyaniris semiargus_A114_P1","Butterfly Maps",1.08488443041552,3.59741309850061
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Cyaniris semiargus_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Erebia embla_A114_P1","Butterfly Maps",3.45476594709215,1.2210861414597
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Erebia embla_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Erebia ligea_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Erebia ligea_A114_P1","GBIF occurrence",1.23289582729323,4.11299947800862
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Euphydryas maturna_A114_P1","Butterfly Maps",1.24503559994417,3.90805105399151
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Euphydryas maturna_A114_P1","GBIF occurrence",1.2705252113453,4.45469271859396
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Fabriciana adippe_A114_P1","GBIF occurrence",1.26958494624612,4.14550427678531
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Fabriciana niobe_A114_P1","GBIF occurrence",1.10440797066243,4.31650697149074
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Glaucopsyche alexis_A114_P1","Butterfly Maps",1.22252607120888,4.10046483944404
"A114_P1","map_25km_gVelLat",1.24870439027294,4.09549691217531,"Glaucopsyche alexis_A114_P1","GBIF occurrence",1.27372267982034,4.10821222832907
