"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Diplodus bellottii_A56_P1","IUCN",NA,NA
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Diplodus bellottii_A56_P1","GBIF occurrence",1.40066548585892,0.526867708205344
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Diplodus cervinus_A56_P1","IUCN",3.25677161812782,1.98852725382732
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Diplodus cervinus_A56_P1","GBIF occurrence",3.30527763068676,1.83487878470481
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Halobatrachus didactylus_A56_P1","GBIF occurrence",1.40066548585892,0.526867708205344
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Monochirus hispidus_A56_P1","GBIF occurrence",1.40066548585892,0.526867708205344
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Sardinella aurita_A56_P1","GBIF occurrence",NA,NA
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Scorpaena notata_A56_P1","GBIF occurrence",3.30527763068676,1.83487878470481
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Solea senegalensis_A56_P1","GBIF occurrence",3.30527763068676,1.83487878470481
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Symphodus cinereus_A56_P1","IUCN",1.40066548585892,0.526867708205344
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Symphodus cinereus_A56_P1","GBIF occurrence",4.60046794322821,4.98938357272675
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Symphodus roissali_A56_P1","IUCN",3.30527763068676,1.83487878470481
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Symphodus roissali_A56_P1","GBIF occurrence",4.5322719173772,4.8004311365268
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Torpedo torpedo_A56_P1","IUCN",1.64517903327942,0.503843322157552
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Torpedo torpedo_A56_P1","GBIF occurrence",1.40066548585892,0.526867708205344
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Anguilla anguilla_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Anguilla anguilla_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Atherina presbyter_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Chelidonichthys lucerna_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Dicentrarchus labrax_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Dicentrarchus labrax_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Chelon ramada_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Chelon ramada_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Platichthys flesus_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Platichthys flesus_A56_P1","GBIF occurrence",1.49978280918939,14.2166499038413
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Pleuronectes platessa_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Pleuronectes platessa_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Pomatoschistus minutus_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Pomatoschistus minutus_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Solea solea_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Sprattus sprattus_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Sprattus sprattus_A56_P1","GBIF occurrence",1.49978280918939,14.2166499038413
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Syngnathus acus_A56_P1","IUCN",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Syngnathus acus_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
"A56_P1","sst_gVelLat",3.61342477604099,12.4010682884881,"Trisopterus luscus_A56_P1","GBIF occurrence",1.48476503292719,13.0602051430629
