"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Coriomeris denticulatus_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Pachygaster atra_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Coreus marginatus_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Oxycera rara_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Malacosoma neustria_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Oxycera trilineata_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lasioglossum smeathmanellum_B471_P1","GBIF occurrence",0.802908855106868,1.54361320251812
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Mangora acalypha_B471_P1","GBIF occurrence",0.939088958842889,1.42055079372648
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Stratiomys singularior_B471_P1","GBIF occurrence",0.748728660426118,1.60114072152666
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Cymatia coleoptrata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Dolycoris baccarum_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Ilyocoris cimicoides_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Corixa panzeri_B471_P1","GBIF occurrence",0.378974965460013,1.81607427269197
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Neoscona adianta_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Chorisops tibialis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lathys humilis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Misumena vatia_B471_P1","GBIF occurrence",0.931380832455125,1.41713440037359
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Oxycera nigricornis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Odontomyia tigrina_B471_P1","GBIF occurrence",0.938220988883918,1.42003444571845
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Archanara dissoluta_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Leptogaster cylindrica_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Palomena prasina_B471_P1","GBIF occurrence",0.430361240794781,1.811122944752
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Aporophyla australis_B471_P1","GBIF occurrence",1.1985012919328,1.1640298321038
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Notonecta maculata_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Myrmus miriformis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Chrysopilus asiliformis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Nemotelus notatus_B471_P1","GBIF occurrence",0.484377177991708,1.77043768965506
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lasioglossum punctatissimum_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Dioctria linearis_B471_P1","GBIF occurrence",0.904499523549057,1.41703843155016
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lygephila pastinum_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Lymantria monacha_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Macaria alternata_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Macrochilo cribrumalis_B471_P1","GBIF occurrence",0.930511724559667,1.41677058758727
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Arenostola phragmitidis_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Troilus luridus_B471_P1","GBIF occurrence",0.555079683698864,1.70533474086646
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Philodromus dispar_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Asilus crabroniformis_B471_P1","GBIF occurrence",0.938557574305178,1.42022523764621
"B471_P1","map_gVelEle",0.365869608478798,1.82062246266231,"Agrotis ripae_B471_P1","GBIF occurrence",0.901741662639799,1.41776202657685
