"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Coriomeris denticulatus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Pachygaster atra_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Coreus marginatus_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Oxycera rara_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Malacosoma neustria_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Oxycera trilineata_B471_P1","GBIF occurrence",0.553427783092915,1.70186570737022
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lasioglossum smeathmanellum_B471_P1","GBIF occurrence",0.800716504346195,1.54054396634969
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Mangora acalypha_B471_P1","GBIF occurrence",0.936761786153325,1.41736134299289
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Stratiomys singularior_B471_P1","GBIF occurrence",0.746648412376566,1.59797869839193
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Cymatia coleoptrata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Dolycoris baccarum_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Ilyocoris cimicoides_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Corixa panzeri_B471_P1","GBIF occurrence",0.377582338718969,1.81263306505421
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Neoscona adianta_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Chorisops tibialis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Lathys humilis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Misumena vatia_B471_P1","GBIF occurrence",0.92906139244767,1.41395814852931
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Oxycera nigricornis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Odontomyia tigrina_B471_P1","GBIF occurrence",0.935887821158422,1.41684975430866
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Archanara dissoluta_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Leptogaster cylindrica_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Palomena prasina_B471_P1","GBIF occurrence",0.428866517508121,1.80765433988668
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Aporophyla australis_B471_P1","GBIF occurrence",1.19562387180079,1.16121500437925
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Notonecta maculata_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
"B471_P1","map_gVelEle",0.364495310489857,1.81720085008137,"Myrmus miriformis_B471_P1","GBIF occurrence",0.899458061080929,1.41463415239508
