"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A218_P1","map_25km_gVelLat",0.24600203243829,1.23423209977037,"Bombus lapidarius_A218_P1","GBIF occurrence",0.267777775406139,1.22920195107296
"A218_P1","map_25km_gVelLat",0.24600203243829,1.23423209977037,"Bombus terrestris_A218_P1","GBIF occurrence",0.301851654851032,1.23380380084004
"A218_P1","map_25km_gVelLat",0.24600203243829,1.23423209977037,"Bombus wurflenii_A218_P1","GBIF occurrence",0.287639411053926,1.05499442629243
"A218_P1","map_gVelEle",1.40681519481817,1.11795598671043,"Bombus lapidarius_A218_P1","GBIF occurrence",1.40084915349355,1.11366000225101
"A218_P1","map_gVelEle",1.40681519481817,1.11795598671043,"Bombus terrestris_A218_P1","GBIF occurrence",1.34242433844153,1.07728834778771
"A218_P1","map_gVelEle",1.40681519481817,1.11795598671043,"Bombus wurflenii_A218_P1","GBIF occurrence",1.67220215573898,1.20665096836301
"A218_P1","map_gVelLat",-0.00205942990292206,0.0776706084576047,"Bombus lapidarius_A218_P1","GBIF occurrence",-0.00220467639665516,0.0759894461358138
"A218_P1","map_gVelLat",-0.00205942990292206,0.0776706084576047,"Bombus terrestris_A218_P1","GBIF occurrence",-0.00230251488877711,0.0771823809799136
"A218_P1","map_gVelLat",-0.00205942990292206,0.0776706084576047,"Bombus wurflenii_A218_P1","GBIF occurrence",-0.00112502813010951,0.0627694714389332
"A218_P1","mat_25km_gVelLat",1.2739501036934,2.27243449701282,"Bombus lapidarius_A218_P1","GBIF occurrence",1.29340335222768,2.26324735827567
"A218_P1","mat_25km_gVelLat",1.2739501036934,2.27243449701282,"Bombus terrestris_A218_P1","GBIF occurrence",1.37743510542386,2.26995553245939
"A218_P1","mat_25km_gVelLat",1.2739501036934,2.27243449701282,"Bombus wurflenii_A218_P1","GBIF occurrence",0.974040514890268,1.62791402969482
"A218_P1","mat_gVelEle",5.48409726671744,0.88610819852374,"Bombus lapidarius_A218_P1","GBIF occurrence",5.48159958815264,0.884997371631767
"A218_P1","mat_gVelEle",5.48409726671744,0.88610819852374,"Bombus terrestris_A218_P1","GBIF occurrence",5.45229529284925,0.893090435003942
"A218_P1","mat_gVelEle",5.48409726671744,0.88610819852374,"Bombus wurflenii_A218_P1","GBIF occurrence",5.46412721536146,0.881077018610884
"A218_P1","mat_gVelLat",0.102249126243686,0.602144871080716,"Bombus lapidarius_A218_P1","GBIF occurrence",0.0934772162257761,0.585562069983765
"A218_P1","mat_gVelLat",0.102249126243686,0.602144871080716,"Bombus terrestris_A218_P1","GBIF occurrence",0.0992556016514071,0.599300915711438
"A218_P1","mat_gVelLat",0.102249126243686,0.602144871080716,"Bombus wurflenii_A218_P1","GBIF occurrence",0.0602905328169797,0.414786944627669
