"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A218_P1","map_25km_gVelLat",0.24600203243829,1.23423209977037,"Bombus lapidarius_A218_P1","GBIF occurrence",0.267777775406139,1.22920195107296
"A218_P1","map_25km_gVelLat",0.24600203243829,1.23423209977037,"Bombus terrestris_A218_P1","GBIF occurrence",0.301851654851032,1.23380380084004
"A218_P1","map_25km_gVelLat",0.24600203243829,1.23423209977037,"Bombus wurflenii_A218_P1","GBIF occurrence",0.287639411053926,1.05499442629243
"A218_P1","map_gVelEle",1.40160095782664,1.11342616058945,"Bombus lapidarius_A218_P1","GBIF occurrence",1.39560211712486,1.10910308801152
"A218_P1","map_gVelEle",1.40160095782664,1.11342616058945,"Bombus terrestris_A218_P1","GBIF occurrence",1.33731518777195,1.07277603834113
"A218_P1","map_gVelEle",1.40160095782664,1.11342616058945,"Bombus wurflenii_A218_P1","GBIF occurrence",1.66625210494951,1.20171740778145
"A218_P1","map_gVelLat",-0.00207056099959159,0.0775379652843409,"Bombus lapidarius_A218_P1","GBIF occurrence",-0.00221664854711823,0.0758607086925406
"A218_P1","map_gVelLat",-0.00207056099959159,0.0775379652843409,"Bombus terrestris_A218_P1","GBIF occurrence",-0.00231464263691715,0.0770499497277784
"A218_P1","map_gVelLat",-0.00207056099959159,0.0775379652843409,"Bombus wurflenii_A218_P1","GBIF occurrence",-0.0011477960450232,0.0626827465578416
"A218_P1","mat_25km_gVelLat",1.2739501036934,2.27243449701282,"Bombus lapidarius_A218_P1","GBIF occurrence",1.29340335222768,2.26324735827567
"A218_P1","mat_25km_gVelLat",1.2739501036934,2.27243449701282,"Bombus terrestris_A218_P1","GBIF occurrence",1.37743510542386,2.26995553245939
"A218_P1","mat_25km_gVelLat",1.2739501036934,2.27243449701282,"Bombus wurflenii_A218_P1","GBIF occurrence",0.974040514890268,1.62791402969482
"A218_P1","mat_gVelEle",5.45783189971017,0.858600930706244,"Bombus lapidarius_A218_P1","GBIF occurrence",5.45499973401383,0.857416974371974
"A218_P1","mat_gVelEle",5.45783189971017,0.858600930706244,"Bombus terrestris_A218_P1","GBIF occurrence",5.42521163219573,0.86498570511253
"A218_P1","mat_gVelEle",5.45783189971017,0.858600930706244,"Bombus wurflenii_A218_P1","GBIF occurrence",5.44238370405431,0.859658512268387
"A218_P1","mat_gVelLat",0.101665052093441,0.599967575051249,"Bombus lapidarius_A218_P1","GBIF occurrence",0.0929133870079985,0.583411857600677
"A218_P1","mat_gVelLat",0.101665052093441,0.599967575051249,"Bombus terrestris_A218_P1","GBIF occurrence",0.0986872903568138,0.597061944467243
"A218_P1","mat_gVelLat",0.101665052093441,0.599967575051249,"Bombus wurflenii_A218_P1","GBIF occurrence",0.0600715509126689,0.413652346709736
