"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Calidris alpina_A71_P1","IUCN",0.0915310838837425,0.681411566260519
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Calidris alpina_A71_P1","BOTW",0.0915310838837425,0.681411566260519
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Calidris alpina_A71_P1","GBIF occurrence",-0.00164393357209211,0.831850019090633
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Calidris canutus_A71_P1","IUCN",0.157853956355605,0.699653185907134
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Calidris canutus_A71_P1","BOTW",0.157853956355605,0.699653185907134
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Calidris canutus_A71_P1","GBIF occurrence",-0.00164393357209211,0.831850019090633
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Haematopus ostralegus_A71_P1","IUCN",0.103702384102062,0.806788131162607
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Haematopus ostralegus_A71_P1","BOTW",0.103702384102062,0.806788131162607
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Haematopus ostralegus_A71_P1","GBIF occurrence",-0.00164393357209211,0.831850019090633
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Limosa lapponica_A71_P1","IUCN",0.117817963353351,0.663736360312602
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Limosa lapponica_A71_P1","BOTW",0.117817963353351,0.663736360312602
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Limosa lapponica_A71_P1","GBIF occurrence",-0.0003562607768878,0.83174944223706
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Numenius arquata_A71_P1","IUCN",-0.00117607824436631,0.832832517811467
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Numenius arquata_A71_P1","BOTW",-0.00117607824436631,0.832832517811467
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Numenius arquata_A71_P1","GBIF occurrence",-0.00164393357209211,0.831850019090633
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Pluvialis squatarola_A71_P1","IUCN",0.133550033127198,0.748277511261343
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Pluvialis squatarola_A71_P1","BOTW",0.133550033127198,0.748277511261343
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Tringa totanus_A71_P1","IUCN",-0.00121798980232824,0.832217005266064
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Tringa totanus_A71_P1","BOTW",-0.00121798980232824,0.832217005266064
"A71_P1","map_25km_gVelLat",-0.000768656591642311,0.830601651751624,"Tringa totanus_A71_P1","GBIF occurrence",-0.00164393357209211,0.831850019090633
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Calidris alpina_A71_P1","IUCN",0.21174314963257,1.37607495811821
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Calidris alpina_A71_P1","BOTW",0.21174314963257,1.37607495811821
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Calidris alpina_A71_P1","GBIF occurrence",-0.181621512266744,1.74775886915933
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Calidris canutus_A71_P1","IUCN",0.24467978311899,1.02952341703068
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Calidris canutus_A71_P1","BOTW",0.24467978311899,1.02952341703068
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Calidris canutus_A71_P1","GBIF occurrence",-0.181621512266744,1.74775886915933
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Haematopus ostralegus_A71_P1","IUCN",-0.00350599699189818,1.38845620821253
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Haematopus ostralegus_A71_P1","BOTW",-0.00350599699189818,1.38845620821253
"A71_P1","map_gVelEle",-0.178843194675165,1.74541183588413,"Haematopus ostralegus_A71_P1","GBIF occurrence",-0.181621512266744,1.74775886915933
