"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Abrostola asclepiadis_A229_P1","GBIF occurrence",0.0701538730192094,1.02345943899749
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Abrostola tripartita_A229_P1","GBIF occurrence",0.16300162226272,1.03451420154876
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Abrostola triplasia_A229_P1","GBIF occurrence",0.170630463375826,1.04426589305427
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta aceris_A229_P1","GBIF occurrence",0.0577859191188046,1.01703214237197
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta alni_A229_P1","GBIF occurrence",0.172285430529641,1.04164230618996
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta auricoma_A229_P1","GBIF occurrence",0.149270304675345,1.00142570423375
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta cuspis_A229_P1","GBIF occurrence",0.146647597638472,1.0436651359585
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta euphorbiae_A229_P1","GBIF occurrence",-0.513358581673216,0.217133015525668
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta leporina_A229_P1","GBIF occurrence",0.150109827822159,1.00438273004427
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta megacephala_A229_P1","GBIF occurrence",0.167520520114459,1.04487892267879
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta menyanthidis_A229_P1","GBIF occurrence",0.149270304675345,1.00142570423375
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta psi_A229_P1","GBIF occurrence",0.16830777257433,1.04653956369869
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta rumicis_A229_P1","GBIF occurrence",0.167520520114459,1.04487892267879
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta strigosa_A229_P1","GBIF occurrence",0.108889463409528,0.996666883534686
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Acronicta tridens_A229_P1","GBIF occurrence",0.142325827489852,1.05069441476966
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Actebia fennica_A229_P1","GBIF occurrence",0.173090669050842,1.04329775903005
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Actebia praecox_A229_P1","GBIF occurrence",0.173090669050842,1.04329775903005
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Actinotia polyodon_A229_P1","GBIF occurrence",0.11388096720727,1.02895050268354
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola circellaris_A229_P1","GBIF occurrence",0.153555500191933,0.998337751220105
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola helvola_A229_P1","GBIF occurrence",0.156884869654631,1.03407200421264
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola litura_A229_P1","GBIF occurrence",0.122197401525135,1.03548559443379
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola lota_A229_P1","GBIF occurrence",0.16830777257433,1.04653956369869
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola lychnidis_A229_P1","GBIF occurrence",-0.113765397355227,0.996769779594885
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola macilenta_A229_P1","GBIF occurrence",0.0412206828183442,1.02097961625877
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrochola nitida_A229_P1","GBIF occurrence",0.0317564782956552,1.01124133266602
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis cinerea_A229_P1","GBIF occurrence",0.0238728595825796,0.964884324657169
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis clavis_A229_P1","GBIF occurrence",0.173090669050842,1.04329775903005
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis exclamationis_A229_P1","GBIF occurrence",0.167520520114459,1.04487892267879
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis ipsilon_A229_P1","GBIF occurrence",0.173090669050842,1.04329775903005
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis ripae_A229_P1","GBIF occurrence",-0.113765397355227,0.996769779594885
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis segetum_A229_P1","GBIF occurrence",0.0915386415895343,1.01669668943943
"A229_P1","map_25km_gVelLat",0.152504426132015,1.00776847312346,"Agrotis vestigialis_A229_P1","GBIF occurrence",0.173090669050842,1.04329775903005
