"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Madascincus melanopleura_A75_P1","IUCN",-99.6658866224384,59.9226420602039
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Madascincus melanopleura_A75_P1","GARD",-99.6658866224384,59.9226420602039
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Boophis marojezensis_A75_P1","IUCN",-89.4868885839088,62.260102332592
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Palleon lolontany_A75_P1","IUCN",-114.375797198929,52.0177522320008
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Palleon lolontany_A75_P1","GARD",-110.835919813676,50.304604282334
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma guibei_A75_P1","IUCN",-105.724385839827,49.2321436152996
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma guibei_A75_P1","GARD",-110.654516842728,56.2933793238381
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma malthe_A75_P1","IUCN",-99.6658866224384,59.9226420602039
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma malthe_A75_P1","GARD",-99.6658866224384,59.9226420602039
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma peltierorum_A75_P1","IUCN",-100.901113180844,60.9873231030567
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma peltierorum_A75_P1","GARD",-100.520149971726,60.5324881198352
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma tsaratananense_A75_P1","IUCN",-105.724385839827,49.2321436152996
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Calumma tsaratananense_A75_P1","GARD",-115.231932886797,62.1320376797098
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Gephyromantis tandroka_A75_P1","IUCN",-103.366678887063,61.7736318820583
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Guibemantis liber_A75_P1","IUCN",-100.776882773853,61.7690709637369
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Mantidactylus femoralis_A75_P1","IUCN",-99.6658866224384,59.9226420602039
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Phelsuma lineata_A75_P1","GARD",-99.6658866224384,59.9226420602039
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Cophyla alticola_A75_P1","IUCN",-111.234179567187,64.2146722622933
"A75_P1","map_gVelEle",-99.8434457668923,59.9937736540471,"Rhombophryne guentherpetersi_A75_P1","IUCN",-109.508856795659,63.4456439506881
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Madascincus melanopleura_A75_P1","IUCN",0.132777912484693,0.500551300729788
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Madascincus melanopleura_A75_P1","GARD",0.132777912484693,0.500551300729788
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Boophis marojezensis_A75_P1","IUCN",0.183761465468923,0.544261037277216
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Palleon lolontany_A75_P1","IUCN",0.12950460465433,0.379277629103131
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Palleon lolontany_A75_P1","GARD",0.176388852365679,0.396284456896907
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma guibei_A75_P1","IUCN",0.0586638731072019,0.416454568401892
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma guibei_A75_P1","GARD",0.12009200133126,0.507116909132235
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma malthe_A75_P1","IUCN",0.132777912484693,0.500551300729788
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma malthe_A75_P1","GARD",0.132777912484693,0.500551300729788
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma peltierorum_A75_P1","IUCN",0.135702425577208,0.508542244466677
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma peltierorum_A75_P1","GARD",0.135772918280652,0.507422359943712
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma tsaratananense_A75_P1","IUCN",0.0586638731072019,0.416454568401892
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Calumma tsaratananense_A75_P1","GARD",0.156996072438518,0.552687234198923
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Gephyromantis tandroka_A75_P1","IUCN",0.139617047662887,0.517569470268783
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Guibemantis liber_A75_P1","IUCN",0.128477023253404,0.503482551878536
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Mantidactylus femoralis_A75_P1","IUCN",0.132777912484693,0.500551300729788
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Phelsuma lineata_A75_P1","GARD",0.132777912484693,0.500551300729788
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Cophyla alticola_A75_P1","IUCN",0.177749145776908,0.527828021000748
"A75_P1","map_gVelLat",0.13079136839236,0.500322555441301,"Rhombophryne guentherpetersi_A75_P1","IUCN",0.131037342123835,0.531664492424625
"A75_P1","mat_gVelEle",2.37941051259333,0.3129727868818,"Madascincus melanopleura_A75_P1","IUCN",2.38061158693295,0.313324684452351
"A75_P1","mat_gVelEle",2.37941051259333,0.3129727868818,"Madascincus melanopleura_A75_P1","GARD",2.38061158693295,0.313324684452351
