"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus mixtus_A136_P3","GBIF occurrence",0.535486832097824,1.11893129198625
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus affinis_A136_P3","GBIF occurrence",0.480191669910888,0.464218949797551
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus insularis_A136_P3","GBIF occurrence",0.518425317658297,1.0359171394749
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus rufocinctus_A136_P3","GBIF occurrence",0.455848249751958,0.807887695009925
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus fraternus_A136_P3","GBIF occurrence",0.453686160722672,0.428245485026669
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus vagans_A136_P3","GBIF occurrence",0.461275048767984,0.642829787307753
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus nevadensis_A136_P3","GBIF occurrence",0.481522344674846,0.945581449865125
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus impatiens_A136_P3","GBIF occurrence",0.425697490118292,0.475449967748715
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus auricomus_A136_P3","GBIF occurrence",0.45271633797432,0.437628589437202
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus centralis_A136_P3","GBIF occurrence",0.619157946693578,1.08182075215414
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus terricola_A136_P3","GBIF occurrence",0.398926938370223,0.474587086547488
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus citrinus_A136_P3","GBIF occurrence",0.539324873113624,0.505809003014078
"A136_P3","map_gVelEle",0.490556642290964,0.875793031797131,"Bombus vosnesenskii_A136_P3","GBIF occurrence",0.59513800599627,1.19619170188737
