"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus mixtus_A136_P3","GBIF occurrence",0.00266604724341002,0.16029177451008
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus affinis_A136_P3","GBIF occurrence",0.376675051375148,0.886614790855642
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus insularis_A136_P3","GBIF occurrence",0.0394715943477889,0.414679526289198
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus rufocinctus_A136_P3","GBIF occurrence",0.0875021480010606,0.639025480753267
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus fraternus_A136_P3","GBIF occurrence",0.394265687871227,0.910414161699123
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus vagans_A136_P3","GBIF occurrence",0.241937488745857,0.823844657799212
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus nevadensis_A136_P3","GBIF occurrence",-0.00616643420132971,0.290414419642369
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus impatiens_A136_P3","GBIF occurrence",0.27167416870209,0.861343692411481
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus auricomus_A136_P3","GBIF occurrence",0.380722641666075,0.874760190388351
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus centralis_A136_P3","GBIF occurrence",0.0152897760144295,0.304489641506969
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus terricola_A136_P3","GBIF occurrence",0.160464757763073,0.822775295654921
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus citrinus_A136_P3","GBIF occurrence",0.381042948683489,0.937924242605749
"A136_P3","map_25km_gVelLat",0.271322410750843,0.924220876195343,"Bombus vosnesenskii_A136_P3","GBIF occurrence",-0.00566626500325278,0.214578409782708
