"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Accipiter cooperii_A17_P1","BOTW",-0.182393898824191,0.708863383613815
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Accipiter cooperii_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Aegolius acadicus_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Aegolius acadicus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Centronyx henslowii_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ammodramus savannarum_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ammodramus savannarum_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ardea alba_A17_P1","IUCN",-0.170992510950972,0.879646086374466
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ardea alba_A17_P1","BOTW",-0.170992510950972,0.879646086374466
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ardea alba_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Baeolophus bicolor_A17_P1","BOTW",-0.180658399046439,0.811966649236171
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Baeolophus bicolor_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Buteo lineatus_A17_P1","BOTW",-0.182393898824191,0.708863383613815
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Buteo lineatus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Butorides virescens_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cardinalis cardinalis_A17_P1","IUCN",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cardinalis cardinalis_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cardinalis cardinalis_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Haemorhous mexicanus_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Haemorhous mexicanus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cathartes aura_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cathartes aura_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cistothorus palustris_A17_P1","IUCN",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cistothorus palustris_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Cistothorus palustris_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Coccyzus americanus_A17_P1","BOTW",-0.182393898824191,0.708863383613815
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Coccyzus americanus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Contopus virens_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Contopus virens_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga cerulea_A17_P1","BOTW",-0.162511684597944,0.791714902164223
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga cerulea_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga discolor_A17_P1","BOTW",0.0797883815577497,0.725594614024289
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga discolor_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Egretta thula_A17_P1","IUCN",0.261916600219492,0.974672879446456
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Egretta thula_A17_P1","BOTW",0.261916600219492,0.974672879446456
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Egretta thula_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Empidonax traillii_A17_P1","IUCN",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Empidonax traillii_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Empidonax traillii_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Empidonax virescens_A17_P1","IUCN",0.168416998009124,0.826759213926545
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Empidonax virescens_A17_P1","BOTW",0.168416998009124,0.826759213926545
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Empidonax virescens_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Helmitheros vermivorum_A17_P1","BOTW",0.389754448055488,0.793584877442231
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Helmitheros vermivorum_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Icterus spurius_A17_P1","BOTW",-0.153686775404605,0.80564107679453
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Icterus spurius_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ixobrychus exilis_A17_P1","IUCN",-0.103329500821785,0.853285262795825
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ixobrychus exilis_A17_P1","BOTW",-0.103329500821785,0.853285262795825
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ixobrychus exilis_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Megascops asio_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Megascops asio_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Melanerpes carolinus_A17_P1","IUCN",-0.332187999693605,1.01403680066578
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Melanerpes carolinus_A17_P1","BOTW",-0.332187999693605,1.01403680066578
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Melanerpes carolinus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Melanerpes erythrocephalus_A17_P1","BOTW",-0.25703807733953,0.756481148620451
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Melanerpes erythrocephalus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Mimus polyglottos_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Mimus polyglottos_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Nycticorax nycticorax_A17_P1","IUCN",-0.168072134591442,0.810009038487171
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Nycticorax nycticorax_A17_P1","BOTW",-0.168072134591442,0.810009038487171
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Nycticorax nycticorax_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Pipilo erythrophthalmus_A17_P1","BOTW",-0.145167749553919,0.738347577529852
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Pipilo erythrophthalmus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Piranga olivacea_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Piranga olivacea_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Polioptila caerulea_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Polioptila caerulea_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Progne subis_A17_P1","IUCN",-0.176505946286329,0.778007383264822
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Progne subis_A17_P1","BOTW",-0.176505946286329,0.778007383264822
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Progne subis_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Parkesia motacilla_A17_P1","IUCN",-0.227303956201665,0.738036240197102
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Parkesia motacilla_A17_P1","BOTW",-0.227303956201665,0.738036240197102
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Parkesia motacilla_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Spizella pusilla_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Spizella pusilla_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Stelgidopteryx serripennis_A17_P1","IUCN",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Stelgidopteryx serripennis_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Stelgidopteryx serripennis_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Thryothorus ludovicianus_A17_P1","BOTW",-0.19538512846662,0.947872996870662
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Thryothorus ludovicianus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Toxostoma rufum_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Toxostoma rufum_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Troglodytes aedon_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Troglodytes aedon_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vermivora chrysoptera_A17_P1","IUCN",-0.133075795224708,0.770610189183981
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vermivora chrysoptera_A17_P1","BOTW",-0.133075795224708,0.770610189183981
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vermivora chrysoptera_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga pinus_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga pinus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vireo flavifrons_A17_P1","BOTW",-0.190149434891993,0.686986497752079
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vireo flavifrons_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vireo griseus_A17_P1","BOTW",0.359297227432452,0.933232133873163
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Vireo griseus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga citrina_A17_P1","BOTW",-0.211061918642372,0.928045283084792
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Setophaga citrina_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Accipiter gentilis_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Accipiter gentilis_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Accipiter striatus_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Accipiter striatus_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Actitis macularius_A17_P1","IUCN",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Actitis macularius_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Actitis macularius_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Mareca strepera_A17_P1","IUCN",-0.230991082981337,0.903473642041884
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Mareca strepera_A17_P1","BOTW",-0.230991082981337,0.903473642041884
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Mareca strepera_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Archilochus colubris_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Archilochus colubris_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ardea herodias_A17_P1","IUCN",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ardea herodias_A17_P1","BOTW",-0.137108829540323,0.747848922444496
"A17_P1","map_25km_gVelLat",-0.152121771634348,0.760708459794561,"Ardea herodias_A17_P1","GBIF occurrence",-0.137108829540323,0.747848922444496
