"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Alsophylax przewalskii_A130_P1","IUCN",-0.135124073737042,0.799249901776825
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Alsophylax przewalskii_A130_P1","GARD",-0.269298731709696,0.7486108680982
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Plestiodon capito_A130_P1","IUCN",-0.26953757727528,0.867457703188936
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Plestiodon capito_A130_P1","GARD",-0.166844965217043,0.859566605106386
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Plestiodon chinensis_A130_P1","IUCN",0.0111871746303193,0.548972335450613
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Plestiodon chinensis_A130_P1","GARD",0.000548780729405413,0.529713649959377
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Plestiodon chinensis_A130_P1","GBIF occurrence",0.0109462935452332,0.461461732518847
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Hemiphyllodactylus yunnanensis_A130_P1","IUCN",-0.0164760908390036,0.34852408665498
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Hemiphyllodactylus yunnanensis_A130_P1","GARD",0.000408513706490374,0.318300888578912
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Scincella reevesii_A130_P1","IUCN",0.0349356940829014,0.330282785599206
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Scincella reevesii_A130_P1","GARD",0.0288274786851935,0.344425993714782
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sphenomorphus maculatus_A130_P1","IUCN",0.0908004450393692,0.321305710975017
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sphenomorphus maculatus_A130_P1","GARD",0.0577373534619212,0.315953077612894
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Sphenomorphus maculatus_A130_P1","GBIF occurrence",0.239382902781169,0.340203822059593
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Takydromus septentrionalis_A130_P1","IUCN",-0.0603856903288763,0.562836696833185
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Takydromus septentrionalis_A130_P1","GARD",-0.173411025028507,0.723313585562149
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Tropidophorus hainanus_A130_P1","IUCN",0.115953664229025,0.440312126187205
"A130_P1","map_25km_gVelLat",-0.0948691706945858,0.711299938628435,"Tropidophorus hainanus_A130_P1","GARD",0.137037565152005,0.482765701971773
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Alsophylax przewalskii_A130_P1","IUCN",4.38309142933065,3.00997782069439
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Alsophylax przewalskii_A130_P1","GARD",4.48956803582787,3.1465058814203
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Plestiodon capito_A130_P1","IUCN",-1.90666378476815,1.12547065008189
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Plestiodon capito_A130_P1","GARD",-1.39380187871084,1.59797234177527
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Plestiodon chinensis_A130_P1","IUCN",-0.150755702672106,1.06662025362022
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Plestiodon chinensis_A130_P1","GARD",-0.053558930378357,1.40369117756415
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Plestiodon chinensis_A130_P1","GBIF occurrence",0.735323856812743,0.743344201706895
"A130_P1","map_gVelEle",0.76867461592029,2.90543673902674,"Hemiphyllodactylus yunnanensis_A130_P1","IUCN",0.107147211127013,1.42617023428812
