"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A116_P1","map_25km_gVelLat",-0.137695990268333,1.22061625307152,"Agrilus planipennis_A116_P1","GBIF occurrence",0.721908951723807,1.31229741205194
"A116_P1","map_25km_gVelLat",-0.137695990268333,1.22061625307152,"Aphis spiraecola_A116_P1","GBIF occurrence",0.00766592823475164,0.580795593224982
"A116_P1","map_25km_gVelLat",-0.137695990268333,1.22061625307152,"Chrysodeixis eriosoma_A116_P1","GBIF occurrence",0.0185375840195206,0.561078255012066
"A116_P1","map_25km_gVelLat",-0.137695990268333,1.22061625307152,"Duponchelia fovealis_A116_P1","GBIF occurrence",0.0735915391306083,0.899607557121434
"A116_P1","map_25km_gVelLat",-0.137695990268333,1.22061625307152,"Fusarium avenaceum_A116_P1","GBIF occurrence",-0.0443095455129525,0.360562095561014
"A116_P1","map_25km_gVelLat",-0.137695990268333,1.22061625307152,"Rhynchophorus ferrugineus_A116_P1","GBIF occurrence",0.127515332546104,1.01714022740608
"A116_P1","mat_25km_gVelLat",0.731173163535089,1.82329727414427,"Agrilus planipennis_A116_P1","GBIF occurrence",1.29275534474907,1.04041491816966
"A116_P1","mat_25km_gVelLat",0.731173163535089,1.82329727414427,"Aphis spiraecola_A116_P1","GBIF occurrence",0.51754749383056,1.87703251029751
"A116_P1","mat_25km_gVelLat",0.731173163535089,1.82329727414427,"Chrysodeixis eriosoma_A116_P1","GBIF occurrence",0.3448878525358,0.679451276904949
"A116_P1","mat_25km_gVelLat",0.731173163535089,1.82329727414427,"Duponchelia fovealis_A116_P1","GBIF occurrence",0.674657555793727,1.45293036964836
"A116_P1","mat_25km_gVelLat",0.731173163535089,1.82329727414427,"Fusarium avenaceum_A116_P1","GBIF occurrence",0.647044589825953,1.31009173239958
"A116_P1","mat_25km_gVelLat",0.731173163535089,1.82329727414427,"Rhynchophorus ferrugineus_A116_P1","GBIF occurrence",0.117087476408959,0.835663085008767
