"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Abrostola asclepiadis_A7_P1","GBIF occurrence",0.0832239135292058,1.23731710414413
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Acronicta strigosa_A7_P1","GBIF occurrence",0.129438315791049,1.19172500508811
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Hecatera dysodea_A7_P1","GBIF occurrence",-0.262762009719801,1.26270783318375
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Aglia tau_A7_P1","GBIF occurrence",0.1736628704509,1.26773827869842
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agriopis leucophaearia_A7_P1","GBIF occurrence",0.00894593769310835,1.3698340352625
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agriopis marginaria_A7_P1","GBIF occurrence",-0.000316517356150574,1.20424897401151
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agrochola lychnidis_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agrochola macilenta_A7_P1","GBIF occurrence",0.0496273111204072,1.23574559752707
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agrochola nitida_A7_P1","GBIF occurrence",0.0407075618501185,1.22837891554619
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agrotis cinerea_A7_P1","GBIF occurrence",0.0275586108870518,1.14889645888101
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agrotis puta_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Agrotis ripae_A7_P1","GBIF occurrence",-0.167151759377947,1.12289949724555
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Alsophila aescularia_A7_P1","GBIF occurrence",-0.0181444826595893,1.29854219391823
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Amphipyra berbera_A7_P1","GBIF occurrence",0.0972751495658434,1.23431467450877
"A7_P1","map_25km_gVelLat",0.184352813525898,1.22048207784746,"Amphipyra perflua_A7_P1","GBIF occurrence",0.203394878309939,1.26721645901959
