"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Acrocephalus schoenobaenus_A113_P4","IUCN",0.711835795155787,3.45947679133231
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Acrocephalus schoenobaenus_A113_P4","BOTW",0.711835795155787,3.45947679133231
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Acrocephalus schoenobaenus_A113_P4","GBIF occurrence",0.765898059874349,3.4694908849158
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Acrocephalus scirpaceus_A113_P4","IUCN",0.315831261826015,3.64629080411832
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Acrocephalus scirpaceus_A113_P4","BOTW",0.315831261826015,3.64629080411832
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Acrocephalus scirpaceus_A113_P4","GBIF occurrence",0.765898059874349,3.4694908849158
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Actitis hypoleucos_A113_P4","IUCN",0.765898059874349,3.4694908849158
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Actitis hypoleucos_A113_P4","BOTW",0.765898059874349,3.4694908849158
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Actitis hypoleucos_A113_P4","GBIF occurrence",0.765898059874349,3.4694908849158
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Alauda arvensis_A113_P4","IUCN",0.815356749240993,3.48730982305854
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Alauda arvensis_A113_P4","BOTW",0.815356749240993,3.48730982305854
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Alauda arvensis_A113_P4","GBIF occurrence",0.765898059874349,3.4694908849158
"A113_P4","map_25km_gVelLat",0.78438271551606,3.46319011015936,"Anthus pratensis_A113_P4","IUCN",0.765898059874349,3.4694908849158
