"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Alauda arvensis_A133_P2","IUCN",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Alauda arvensis_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Alauda arvensis_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus pratensis_A133_P2","IUCN",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus pratensis_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus pratensis_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus spinoletta_A133_P2","IUCN",-2.54177575479645,2.13582217119318
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus spinoletta_A133_P2","BOTW",-2.54177575479645,2.13582217119318
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus trivialis_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Anthus trivialis_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Linaria cannabina_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Linaria cannabina_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Acanthis flammea_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Acanthis flammea_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Spinus spinus_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Spinus spinus_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Carpodacus erythrinus_A133_P2","IUCN",-2.75696271049641,2.2381603547972
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Carpodacus erythrinus_A133_P2","BOTW",-2.75696271049641,2.2381603547972
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Carpodacus erythrinus_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Certhia familiaris_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Certhia familiaris_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Coccothraustes coccothraustes_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Coccothraustes coccothraustes_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Columba palumbus_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Columba palumbus_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Cuculus canorus_A133_P2","IUCN",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Cuculus canorus_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Cuculus canorus_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Dendrocopos major_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Dendrocopos major_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Dryocopus martius_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Dryocopus martius_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Emberiza citrinella_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Emberiza citrinella_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Erithacus rubecula_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Erithacus rubecula_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Ficedula hypoleuca_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Ficedula hypoleuca_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Fringilla coelebs_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Fringilla coelebs_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Garrulus glandarius_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Garrulus glandarius_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Lanius collurio_A133_P2","IUCN",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Lanius collurio_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Lanius collurio_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Loxia curvirostra_A133_P2","BOTW",-2.48353781471427,2.14813923729345
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Loxia curvirostra_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Luscinia svecica_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Motacilla alba_A133_P2","IUCN",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Motacilla alba_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Motacilla alba_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Motacilla cinerea_A133_P2","IUCN",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Motacilla cinerea_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Motacilla cinerea_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Nucifraga caryocatactes_A133_P2","BOTW",-2.62782641492269,2.1605969402147
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Nucifraga caryocatactes_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Cyanistes caeruleus_A133_P2","BOTW",-2.57081831203477,2.16226980965678
"A133_P2","map_gVelEle",-2.57256709477279,2.16395909247708,"Cyanistes caeruleus_A133_P2","GBIF occurrence",-2.57081831203477,2.16226980965678
