"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Acer campestre_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Achillea millefolium_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Achillea ptarmica_A19_P1","IUCN",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Achillea ptarmica_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Adiantum capillus-veneris_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Adoxa moschatellina_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Aethusa cynapium_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Agrimonia eupatoria_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Agrimonia procera_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Agrostis capillaris_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alpagrostis setacea_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Agrostis stolonifera_A19_P1","IUCN",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Agrostis stolonifera_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Aira caryophyllea_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Aira praecox_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Ajuga reptans_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alchemilla filicaulis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alisma lanceolatum_A19_P1","IUCN",0.253073155014585,2.81031239173822
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alisma lanceolatum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alisma plantago-aquatica_A19_P1","IUCN",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alisma plantago-aquatica_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alliaria petiolata_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Allium oleraceum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Allium schoenoprasum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Allium ursinum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Allium vineale_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alnus glutinosa_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alopecurus aequalis_A19_P1","IUCN",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alopecurus aequalis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alopecurus bulbosus_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alopecurus geniculatus_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Alopecurus pratensis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Althaea officinalis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anacamptis morio_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anacamptis pyramidalis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Lysimachia arvensis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Lysimachia tenella_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anemone nemorosa_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Angelica sylvestris_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anthoxanthum odoratum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anthriscus caucalis_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anthriscus sylvestris_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Anthyllis vulneraria_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Apium graveolens_A19_P1","IUCN",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Apium graveolens_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Helosciadium inundatum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Helosciadium nodiflorum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Aquilegia vulgaris_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arabidopsis petraea_A19_P1","GBIF occurrence",-0.701901868670698,2.18803415353796
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arabidopsis thaliana_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arabis hirsuta_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arenaria serpyllifolia_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Armeria maritima_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arrhenatherum elatius_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arum italicum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Arum maculatum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Cynanchica pyrenaica_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Asplenium ceterach_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
"A19_P1","map_25km_gVelLat",0.207485001574541,2.82167235671563,"Asplenium obovatum_A19_P1","GBIF occurrence",0.252709253699305,2.79792151957358
