"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Centronyx henslowii_A214_P1","GBIF occurrence",0.0489983367927611,3.17401263531471
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Baeolophus bicolor_A214_P1","BOTW",0.200855411060124,3.70111846484418
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Baeolophus bicolor_A214_P1","GBIF occurrence",0.197696069813296,3.32171230481943
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Baeolophus ridgwayi_A214_P1","BOTW",-0.154412816470521,2.1111412536096
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Baeolophus ridgwayi_A214_P1","GBIF occurrence",-0.0606255367857329,2.52632739758558
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Contopus virens_A214_P1","BOTW",0.0970123658834126,3.30130789116295
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Contopus virens_A214_P1","GBIF occurrence",0.0862569345896432,3.01782968170847
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Corvus ossifragus_A214_P1","IUCN",0.263028098782649,3.74911764300512
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Corvus ossifragus_A214_P1","BOTW",0.263028098782649,3.74911764300512
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Corvus ossifragus_A214_P1","GBIF occurrence",0.0623851699275098,3.42791826916525
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Empidonax virescens_A214_P1","IUCN",0.142224274917988,3.6752762843552
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Empidonax virescens_A214_P1","BOTW",0.142224274917988,3.6752762843552
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Empidonax virescens_A214_P1","GBIF occurrence",0.161839098627749,3.34991147232841
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Empidonax wrightii_A214_P1","BOTW",0.153984709456347,2.55417196278454
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Empidonax wrightii_A214_P1","GBIF occurrence",0.0358254188675905,2.43679716335647
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Geothlypis formosa_A214_P1","BOTW",0.51300139926903,3.85046263966144
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Geothlypis formosa_A214_P1","GBIF occurrence",0.0671612464523942,3.01689191293483
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Helmitheros vermivorum_A214_P1","BOTW",0.631409308992445,3.85632955417794
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Helmitheros vermivorum_A214_P1","GBIF occurrence",0.094550198761111,3.02291142280967
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Hylocichla mustelina_A214_P1","BOTW",0.0632173583963447,3.30581054432114
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Hylocichla mustelina_A214_P1","GBIF occurrence",0.05085987493879,2.9238631843536
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Limnothlypis swainsonii_A214_P1","IUCN",0.0767210385688515,3.63494888798741
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Limnothlypis swainsonii_A214_P1","BOTW",0.0767210385688515,3.63494888798741
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Limnothlypis swainsonii_A214_P1","GBIF occurrence",0.283959253334674,3.58272246108309
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Oreoscoptes montanus_A214_P1","BOTW",0.064550891787219,2.31900446317175
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Oreoscoptes montanus_A214_P1","GBIF occurrence",-0.0637433773359907,2.73603646085032
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Parkesia motacilla_A214_P1","IUCN",0.294535151017308,3.7524469038429
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Parkesia motacilla_A214_P1","BOTW",0.294535151017308,3.7524469038429
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Parkesia motacilla_A214_P1","GBIF occurrence",0.166082437975913,3.20401101005122
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Passerina cyanea_A214_P1","BOTW",0.149547873180339,3.24686808194279
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Passerina cyanea_A214_P1","GBIF occurrence",0.0399422678700308,2.82506408536096
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Peucaea aestivalis_A214_P1","BOTW",-0.269065409446814,3.85158189848172
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Peucaea aestivalis_A214_P1","GBIF occurrence",0.314963786670188,3.69216750187647
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Pipilo chlorurus_A214_P1","BOTW",0.171796736944009,2.47269708983142
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Pipilo chlorurus_A214_P1","GBIF occurrence",0.0730621601534612,2.87669791328319
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Pipilo erythrophthalmus_A214_P1","BOTW",0.100124466038067,3.46382632588435
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Pipilo erythrophthalmus_A214_P1","GBIF occurrence",0.0433740196282932,2.83027181126765
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Poecile carolinensis_A214_P1","IUCN",0.500468081120122,3.74937143354436
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Poecile carolinensis_A214_P1","BOTW",0.500468081120122,3.74937143354436
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Poecile carolinensis_A214_P1","GBIF occurrence",0.24901221658538,3.60650890531575
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Protonotaria citrea_A214_P1","BOTW",0.21589474310003,3.72757856853279
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Protonotaria citrea_A214_P1","GBIF occurrence",0.0721868448615643,2.86558633250657
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga americana_A214_P1","BOTW",0.0759366282358744,3.20562686971295
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga americana_A214_P1","GBIF occurrence",0.0418747833006274,2.83765299841342
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga caerulescens_A214_P1","BOTW",0.585842791458242,3.09486622289703
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga caerulescens_A214_P1","GBIF occurrence",0.0450873059266295,2.83471545087512
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga cerulea_A214_P1","BOTW",0.204329532355683,3.6170993957283
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga cerulea_A214_P1","GBIF occurrence",0.099342240697344,3.16132661317276
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga citrina_A214_P1","BOTW",0.58140225227256,3.72813052847204
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga citrina_A214_P1","GBIF occurrence",0.0433404175691548,2.87488544011797
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga discolor_A214_P1","BOTW",0.641324260235774,3.84663415445005
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga discolor_A214_P1","GBIF occurrence",0.111066318932625,2.95304946615676
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga dominica_A214_P1","IUCN",0.63942160316771,3.89195874270032
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga dominica_A214_P1","BOTW",0.63942160316771,3.89195874270032
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga dominica_A214_P1","GBIF occurrence",0.0719183141333794,2.90884425882987
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga occidentalis_A214_P1","BOTW",0.0339989243759944,2.00097747719382
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga occidentalis_A214_P1","GBIF occurrence",0.0833156376498765,2.52865448370558
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga pinus_A214_P1","BOTW",0.125030094855698,3.41276628983304
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Setophaga pinus_A214_P1","GBIF occurrence",0.0691107212488993,2.97992649435798
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vermivora cyanoptera_A214_P1","BOTW",0.474956801490815,3.65779364402534
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vermivora cyanoptera_A214_P1","GBIF occurrence",0.0710355175864424,2.99488033162165
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Sitta pusilla_A214_P1","BOTW",-0.0992824727621962,3.53131516901162
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Sitta pusilla_A214_P1","GBIF occurrence",0.0783249904641805,3.7798364792729
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Spiza americana_A214_P1","BOTW",-0.0266281211851357,3.39718839083409
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Spiza americana_A214_P1","GBIF occurrence",0.0464515979732024,2.85050374797613
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Spizella breweri_A214_P1","BOTW",0.0328745586417061,2.34144744192796
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Spizella breweri_A214_P1","GBIF occurrence",-0.0235483456580661,2.47548368184156
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Spizella pusilla_A214_P1","BOTW",0.11204595841616,3.34642540087385
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Spizella pusilla_A214_P1","GBIF occurrence",0.0655831072068708,2.94170618018841
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vermivora chrysoptera_A214_P1","IUCN",0.163262542520994,3.53477077261102
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vermivora chrysoptera_A214_P1","BOTW",0.163262542520994,3.53477077261102
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vermivora chrysoptera_A214_P1","GBIF occurrence",0.0551417857934915,2.94934308247738
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vireo flavifrons_A214_P1","BOTW",0.231242515129427,3.53020375047049
"A214_P1","map_25km_gVelLat",0.0394858341562065,2.82414944003997,"Vireo flavifrons_A214_P1","GBIF occurrence",0.0562103555682654,2.8988427286303
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Centronyx henslowii_A214_P1","GBIF occurrence",0.247384502925011,2.88089452875362
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Baeolophus bicolor_A214_P1","BOTW",0.523974945483498,2.92412341331229
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Baeolophus bicolor_A214_P1","GBIF occurrence",-0.687730375660259,4.07070660106098
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Baeolophus ridgwayi_A214_P1","BOTW",-5.26676045144101,7.46229481722779
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Baeolophus ridgwayi_A214_P1","GBIF occurrence",-2.50685295247829,7.57230520388043
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Contopus virens_A214_P1","BOTW",0.495686287154953,2.75339271378581
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Contopus virens_A214_P1","GBIF occurrence",-0.695675383834644,5.14526431835685
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Corvus ossifragus_A214_P1","IUCN",0.757409647891788,2.21549470888082
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Corvus ossifragus_A214_P1","BOTW",0.757409647891788,2.21549470888082
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Corvus ossifragus_A214_P1","GBIF occurrence",0.399798206619123,2.92640842608957
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Empidonax virescens_A214_P1","IUCN",0.345541549586407,2.89558200404081
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Empidonax virescens_A214_P1","BOTW",0.345541549586407,2.89558200404081
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Empidonax virescens_A214_P1","GBIF occurrence",-0.47655855333098,3.92710146682837
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Empidonax wrightii_A214_P1","BOTW",-4.90006393590195,8.17939183760135
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Empidonax wrightii_A214_P1","GBIF occurrence",-1.68117173653812,7.33485690606595
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Geothlypis formosa_A214_P1","BOTW",0.916527858309668,2.74357045084548
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Geothlypis formosa_A214_P1","GBIF occurrence",-1.07587176895488,5.64258394014593
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Helmitheros vermivorum_A214_P1","BOTW",1.16117657772383,2.69983643285141
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Helmitheros vermivorum_A214_P1","GBIF occurrence",-1.18222249520257,5.48165946314503
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Hylocichla mustelina_A214_P1","BOTW",0.434279738821864,2.79522228332345
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Hylocichla mustelina_A214_P1","GBIF occurrence",-1.13612689689737,5.38174054487059
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Limnothlypis swainsonii_A214_P1","IUCN",0.523279798011756,2.54283688788658
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Limnothlypis swainsonii_A214_P1","BOTW",0.523279798011756,2.54283688788658
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Limnothlypis swainsonii_A214_P1","GBIF occurrence",-1.0410959731505,4.38946416487706
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Oreoscoptes montanus_A214_P1","BOTW",-2.81270850875621,7.51726430621816
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Oreoscoptes montanus_A214_P1","GBIF occurrence",-1.13553914488311,6.25234787999045
"A214_P1","map_gVelEle",-0.57533493213086,5.7836888696274,"Parkesia motacilla_A214_P1","IUCN",0.79567284666605,2.82272368715212
