"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Malva multiflora_B510_P1","GBIF occurrence",0.287220371675424,0.231447217240803
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Asphodelus fistulosus_B510_P1","GBIF occurrence",0.287220371675424,0.231447217240803
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Ferula communis_B510_P1","IUCN",0.287220371675424,0.231447217240803
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Ferula communis_B510_P1","GBIF occurrence",0.287220371675424,0.231447217240803
"B510_P1","map_gVelEle",-0.279786615964508,1.78169683991502,"Malva multiflora_B510_P1","GBIF occurrence",0.102890614077749,1.36051724284468
"B510_P1","map_gVelEle",-0.279786615964508,1.78169683991502,"Asphodelus fistulosus_B510_P1","GBIF occurrence",0.102890614077749,1.36051724284468
"B510_P1","map_gVelEle",-0.279786615964508,1.78169683991502,"Ferula communis_B510_P1","IUCN",-0.27950446645008,1.78053328248512
"B510_P1","map_gVelEle",-0.279786615964508,1.78169683991502,"Ferula communis_B510_P1","GBIF occurrence",-0.295729225709145,1.78275869746257
"B510_P1","map_gVelLat",-0.00147607924226992,0.015795838292736,"Malva multiflora_B510_P1","GBIF occurrence",-0.0016448129622448,0.0158478239084931
"B510_P1","map_gVelLat",-0.00147607924226992,0.015795838292736,"Asphodelus fistulosus_B510_P1","GBIF occurrence",-0.0016448129622448,0.0158478239084931
"B510_P1","map_gVelLat",-0.00147607924226992,0.015795838292736,"Ferula communis_B510_P1","IUCN",-0.00150586727839787,0.0157608826089545
"B510_P1","map_gVelLat",-0.00147607924226992,0.015795838292736,"Ferula communis_B510_P1","GBIF occurrence",-0.00164303590027752,0.0156357487909327
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Malva multiflora_B510_P1","GBIF occurrence",-0.327634233642708,0.147042863415005
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Asphodelus fistulosus_B510_P1","GBIF occurrence",-0.327634233642708,0.147042863415005
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Ferula communis_B510_P1","IUCN",-0.327634233642708,0.147042863415005
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Ferula communis_B510_P1","GBIF occurrence",-0.327634233642708,0.147042863415005
"B510_P1","mat_gVelEle",6.78398166464127,0.489272883121952,"Malva multiflora_B510_P1","GBIF occurrence",6.84903830369499,0.477629282568834
"B510_P1","mat_gVelEle",6.78398166464127,0.489272883121952,"Asphodelus fistulosus_B510_P1","GBIF occurrence",6.84903830369499,0.477629282568834
"B510_P1","mat_gVelEle",6.78398166464127,0.489272883121952,"Ferula communis_B510_P1","IUCN",6.78328888181218,0.488927587093439
"B510_P1","mat_gVelEle",6.78398166464127,0.489272883121952,"Ferula communis_B510_P1","GBIF occurrence",6.78046256759152,0.488391419630728
"B510_P1","mat_gVelLat",-0.0240455654789456,0.120192079955414,"Malva multiflora_B510_P1","GBIF occurrence",-0.025663807473645,0.12637162759734
"B510_P1","mat_gVelLat",-0.0240455654789456,0.120192079955414,"Asphodelus fistulosus_B510_P1","GBIF occurrence",-0.025663807473645,0.12637162759734
"B510_P1","mat_gVelLat",-0.0240455654789456,0.120192079955414,"Ferula communis_B510_P1","IUCN",-0.0236616224537837,0.119861416499572
"B510_P1","mat_gVelLat",-0.0240455654789456,0.120192079955414,"Ferula communis_B510_P1","GBIF occurrence",-0.0226169437560315,0.119090067889458
