"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Oxalis pes-caprae_B510_P1","GIFT",0.287220371675424,0.231447217240803
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Asphodelus fistulosus_B510_P1","GBIF occurrence",0.287220371675424,0.231447217240803
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Ferula communis_B510_P1","IUCN",0.287220371675424,0.231447217240803
"B510_P1","map_25km_gVelLat",0.284792508891163,0.221515264784755,"Ferula communis_B510_P1","GBIF occurrence",0.287220371675424,0.231447217240803
"B510_P1","map_gVelEle",-0.281511397261654,1.78481140522844,"Oxalis pes-caprae_B510_P1","GIFT",-0.282316289666114,1.78315856691187
"B510_P1","map_gVelEle",-0.281511397261654,1.78481140522844,"Asphodelus fistulosus_B510_P1","GBIF occurrence",0.102054573425923,1.36311391277446
"B510_P1","map_gVelEle",-0.281511397261654,1.78481140522844,"Ferula communis_B510_P1","IUCN",-0.281191431737951,1.78369604303812
"B510_P1","map_gVelEle",-0.281511397261654,1.78481140522844,"Ferula communis_B510_P1","GBIF occurrence",-0.29743015069254,1.7859471577647
"B510_P1","map_gVelLat",-0.0015196759848847,0.0158151150840205,"Oxalis pes-caprae_B510_P1","GIFT",-0.0015559907887872,0.0157889337663073
"B510_P1","map_gVelLat",-0.0015196759848847,0.0158151150840205,"Asphodelus fistulosus_B510_P1","GBIF occurrence",-0.00169129108198352,0.0158727068499833
"B510_P1","map_gVelLat",-0.0015196759848847,0.0158151150840205,"Ferula communis_B510_P1","IUCN",-0.00154814882022636,0.0157799661038539
"B510_P1","map_gVelLat",-0.0015196759848847,0.0158151150840205,"Ferula communis_B510_P1","GBIF occurrence",-0.00168475489505521,0.0156567735224356
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Oxalis pes-caprae_B510_P1","GIFT",-0.327634233642708,0.147042863415005
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Asphodelus fistulosus_B510_P1","GBIF occurrence",-0.327634233642708,0.147042863415005
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Ferula communis_B510_P1","IUCN",-0.327634233642708,0.147042863415005
"B510_P1","mat_25km_gVelLat",-0.335291757558783,0.146410250481357,"Ferula communis_B510_P1","GBIF occurrence",-0.327634233642708,0.147042863415005
"B510_P1","mat_gVelEle",6.79309495394944,0.494844036569972,"Oxalis pes-caprae_B510_P1","GIFT",6.7925239230324,0.494699235876689
"B510_P1","mat_gVelEle",6.79309495394944,0.494844036569972,"Asphodelus fistulosus_B510_P1","GBIF occurrence",6.85850483211805,0.482328917257005
"B510_P1","mat_gVelEle",6.79309495394944,0.494844036569972,"Ferula communis_B510_P1","IUCN",6.79246221477568,0.494407715877792
"B510_P1","mat_gVelEle",6.79309495394944,0.494844036569972,"Ferula communis_B510_P1","GBIF occurrence",6.78966798120375,0.493812530319972
"B510_P1","mat_gVelLat",-0.023873486599581,0.120371919633254,"Oxalis pes-caprae_B510_P1","GIFT",-0.0235706483330659,0.120139840790203
"B510_P1","mat_gVelLat",-0.023873486599581,0.120371919633254,"Asphodelus fistulosus_B510_P1","GBIF occurrence",-0.0254797472481187,0.126572124457503
"B510_P1","mat_gVelLat",-0.023873486599581,0.120371919633254,"Ferula communis_B510_P1","IUCN",-0.0234905728687888,0.120044595180577
"B510_P1","mat_gVelLat",-0.023873486599581,0.120371919633254,"Ferula communis_B510_P1","GBIF occurrence",-0.0224641011459525,0.119277325928473
