"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Tiquilia canescens_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Pappostipa speciosa_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Quercus chrysolepis_B711_P2","BIEN",119.846013339846,59.0721042773589
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Thamnosma montana_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Rhus aromatica_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Adenophyllum porophylloides_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Bahiopsis parishii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Salvia mohavensis_B711_P2","GIFT",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Senna armata_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Senegalia greggii_B711_P2","GIFT",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Sphaeralcea ambigua_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Stillingia linearifolia_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Tetradymia stenolepis_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Acamptopappus sphaerocephalus_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Condea emoryi_B711_P2","GIFT",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Xylorhiza tortifolia_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Yucca schidigera_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Yucca schidigera_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ambrosia eriocentra_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Artemisia ludoviciana_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Opuntia polyacantha_B711_P2","BIEN",108.784942481008,61.49830338474
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Peucephyllum schottii_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Astragalus lentiginosus_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Asclepias subulata_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Stephanomeria pauciflora_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Baccharis sergiloides_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Bebbia juncea_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Brickellia atractyloides_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Coleogyne ramosissima_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cylindropuntia acanthocarpa_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cylindropuntia acanthocarpa_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Muhlenbergia porteri_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cylindropuntia ramosissima_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Cylindropuntia ramosissima_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Boechera perennans_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Aristida purpurea_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Echinocactus polycephalus_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Echinocereus triglochidiatus_B711_P2","IUCN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Echinocereus triglochidiatus_B711_P2","BIEN",108.784942481008,61.49830338474
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Elymus elymoides_B711_P2","BIEN",116.577461121708,60.2116646229545
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Encelia farinosa_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Encelia virginensis_B711_P2","BIEN",108.365337694062,61.6966984211416
"B711_P2","map_gVelEle",106.88098998802,61.5847011478121,"Ephedra nevadensis_B711_P2","BIEN",108.365337694062,61.6966984211416
