"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Aquila chrysaetos_A63_P1","BOTW",0.0315997467626638,0.708435624377902
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Aquila chrysaetos_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo jamaicensis_A63_P1","BOTW",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo jamaicensis_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo lagopus_A63_P1","IUCN",0.0222549407088127,0.678148774051763
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo lagopus_A63_P1","BOTW",0.0222549407088127,0.678148774051763
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo lagopus_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Circus cyaneus_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco mexicanus_A63_P1","IUCN",0.0426344047775558,0.714821418593359
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco mexicanus_A63_P1","BOTW",0.0426344047775558,0.714821418593359
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco mexicanus_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco sparverius_A63_P1","IUCN",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco sparverius_A63_P1","BOTW",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco sparverius_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Aquila chrysaetos_A63_P1","BOTW",-2.38404415973338,3.86295618686346
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Aquila chrysaetos_A63_P1","GBIF occurrence",-2.33828640973404,3.84163488115739
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Buteo jamaicensis_A63_P1","BOTW",-2.33998485029653,3.84264912389955
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Buteo jamaicensis_A63_P1","GBIF occurrence",-2.33828640973404,3.84163488115739
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Buteo lagopus_A63_P1","IUCN",-2.20413672575034,3.64033204518655
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Buteo lagopus_A63_P1","BOTW",-2.20413672575034,3.64033204518655
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Buteo lagopus_A63_P1","GBIF occurrence",-2.33828640973404,3.84163488115739
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Circus cyaneus_A63_P1","GBIF occurrence",-2.33828640973404,3.84163488115739
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Falco mexicanus_A63_P1","IUCN",-2.41764659830177,3.90050731880757
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Falco mexicanus_A63_P1","BOTW",-2.41764659830177,3.90050731880757
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Falco mexicanus_A63_P1","GBIF occurrence",-2.33828640973404,3.84163488115739
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Falco sparverius_A63_P1","IUCN",-2.34035560974219,3.84295248940586
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Falco sparverius_A63_P1","BOTW",-2.34035560974219,3.84295248940586
"A63_P1","map_gVelEle",-2.3381093374282,3.8416308808193,"Falco sparverius_A63_P1","GBIF occurrence",-2.33828640973404,3.84163488115739
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Aquila chrysaetos_A63_P1","BOTW",0.00216579878749565,0.0942100341221622
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Aquila chrysaetos_A63_P1","GBIF occurrence",0.00208991572680087,0.0934354932662324
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Buteo jamaicensis_A63_P1","BOTW",0.00211564496167412,0.0933313384516221
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Buteo jamaicensis_A63_P1","GBIF occurrence",0.00208991572680087,0.0934354932662324
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Buteo lagopus_A63_P1","IUCN",0.00113041774352615,0.0855919788815065
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Buteo lagopus_A63_P1","BOTW",0.00113041774352615,0.0855919788815065
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Buteo lagopus_A63_P1","GBIF occurrence",0.00208991572680087,0.0934354932662324
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Circus cyaneus_A63_P1","GBIF occurrence",0.00208991572680087,0.0934354932662324
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Falco mexicanus_A63_P1","IUCN",0.00237841624829104,0.0959748129097054
"A63_P1","map_gVelLat",0.00209045993194004,0.093436299706084,"Falco mexicanus_A63_P1","BOTW",0.00237841624829104,0.0959748129097054
