"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Aquila chrysaetos_A63_P1","BOTW",0.0315997467626638,0.708435624377902
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Aquila chrysaetos_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo jamaicensis_A63_P1","BOTW",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo jamaicensis_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo lagopus_A63_P1","IUCN",0.0222549407088127,0.678148774051763
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo lagopus_A63_P1","BOTW",0.0222549407088127,0.678148774051763
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Buteo lagopus_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Circus cyaneus_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco mexicanus_A63_P1","IUCN",0.0426344047775558,0.714821418593359
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco mexicanus_A63_P1","BOTW",0.0426344047775558,0.714821418593359
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco mexicanus_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco sparverius_A63_P1","IUCN",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco sparverius_A63_P1","BOTW",0.0306244531010248,0.703473967156743
"A63_P1","map_25km_gVelLat",0.0316923433035061,0.705088656929184,"Falco sparverius_A63_P1","GBIF occurrence",0.0306244531010248,0.703473967156743
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Aquila chrysaetos_A63_P1","BOTW",-2.38833354144357,3.86978930100787
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Aquila chrysaetos_A63_P1","GBIF occurrence",-2.34251824657264,3.84844067452181
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Buteo jamaicensis_A63_P1","BOTW",-2.34422315035087,3.84945648454406
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Buteo jamaicensis_A63_P1","GBIF occurrence",-2.34251824657264,3.84844067452181
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Buteo lagopus_A63_P1","IUCN",-2.20816582411972,3.64671924787804
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Buteo lagopus_A63_P1","BOTW",-2.20816582411972,3.64671924787804
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Buteo lagopus_A63_P1","GBIF occurrence",-2.34251824657264,3.84844067452181
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Circus cyaneus_A63_P1","GBIF occurrence",-2.34251824657264,3.84844067452181
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Falco mexicanus_A63_P1","IUCN",-2.42197946645021,3.90740435926074
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Falco mexicanus_A63_P1","BOTW",-2.42197946645021,3.90740435926074
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Falco mexicanus_A63_P1","GBIF occurrence",-2.34251824657264,3.84844067452181
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Falco sparverius_A63_P1","IUCN",-2.34459451989171,3.84976046827478
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Falco sparverius_A63_P1","BOTW",-2.34459451989171,3.84976046827478
"A63_P1","map_gVelEle",-2.34233876999535,3.84843507792169,"Falco sparverius_A63_P1","GBIF occurrence",-2.34251824657264,3.84844067452181
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Aquila chrysaetos_A63_P1","BOTW",0.00217031207344562,0.094354807479617
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Aquila chrysaetos_A63_P1","GBIF occurrence",0.00209409581521643,0.0935795006176758
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Buteo jamaicensis_A63_P1","BOTW",0.00212006485771013,0.0934747933477214
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Buteo jamaicensis_A63_P1","GBIF occurrence",0.00209409581521643,0.0935795006176758
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Buteo lagopus_A63_P1","IUCN",0.00113245653720832,0.0856990310631584
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Buteo lagopus_A63_P1","BOTW",0.00113245653720832,0.0856990310631584
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Buteo lagopus_A63_P1","GBIF occurrence",0.00209409581521643,0.0935795006176758
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Circus cyaneus_A63_P1","GBIF occurrence",0.00209409581521643,0.0935795006176758
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Falco mexicanus_A63_P1","IUCN",0.00238472693799888,0.0961220142976495
"A63_P1","map_gVelLat",0.00209474913887963,0.0935804375726342,"Falco mexicanus_A63_P1","BOTW",0.00238472693799888,0.0961220142976495
