"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Accipiter cooperii_A162_P1","BOTW",0.625814911165827,2.82107527851449
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Accipiter cooperii_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Accipiter striatus_A162_P1","BOTW",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Accipiter striatus_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Actitis macularius_A162_P1","IUCN",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Actitis macularius_A162_P1","BOTW",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Actitis macularius_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aechmophorus occidentalis_A162_P1","IUCN",0.661169743764124,3.37676781723708
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aechmophorus occidentalis_A162_P1","BOTW",0.661169743764124,3.37676781723708
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aechmophorus occidentalis_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aeronautes saxatalis_A162_P1","BOTW",0.227974762015681,1.68088209847277
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aeronautes saxatalis_A162_P1","GBIF occurrence",0.676142695077105,2.62408910927034
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Agelaius phoeniceus_A162_P1","IUCN",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Agelaius phoeniceus_A162_P1","BOTW",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Agelaius phoeniceus_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aimophila ruficeps_A162_P1","BOTW",0.421327431174813,1.24424762323134
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aimophila ruficeps_A162_P1","GBIF occurrence",0.389327545521806,1.28757602053973
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aix sponsa_A162_P1","IUCN",0.643752500812312,2.85610657244095
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aix sponsa_A162_P1","BOTW",0.643752500812312,2.85610657244095
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Aix sponsa_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Centronyx henslowii_A162_P1","GBIF occurrence",0.59703816328878,3.0958664910722
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Ammodramus savannarum_A162_P1","BOTW",0.580217359463902,2.97475582084998
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Ammodramus savannarum_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Amphispiza bilineata_A162_P1","BOTW",0.47960911292882,1.58025108691379
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Amphispiza bilineata_A162_P1","GBIF occurrence",0.668632576635826,2.41185118599898
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas acuta_A162_P1","IUCN",0.577000077167584,2.92831258875193
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas acuta_A162_P1","BOTW",0.577000077167584,2.92831258875193
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas acuta_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Mareca americana_A162_P1","IUCN",0.523283970120416,2.9005358321197
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Mareca americana_A162_P1","BOTW",0.523283970120416,2.9005358321197
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Mareca americana_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Spatula clypeata_A162_P1","IUCN",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Spatula clypeata_A162_P1","BOTW",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Spatula clypeata_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas crecca_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas platyrhynchos_A162_P1","IUCN",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas platyrhynchos_A162_P1","BOTW",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anas platyrhynchos_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Mareca strepera_A162_P1","IUCN",0.597086523600429,2.97870742316696
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Mareca strepera_A162_P1","BOTW",0.597086523600429,2.97870742316696
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Mareca strepera_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anthus spragueii_A162_P1","BOTW",0.59632078338815,2.98876077409204
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Anthus spragueii_A162_P1","GBIF occurrence",0.567536336174677,2.89605244580845
"A162_P1","map_25km_gVelLat",0.566628219006579,2.89092808534958,"Antrostomus vociferus_A162_P1","BOTW",0.563688025379396,3.14192831828259
