"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Coccyzus minor_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Saurothera vieilloti_A245_P1","GBIF occurrence",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Coereba flaveola_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Euphonia musica_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Geotrygon montana_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Margarops fuscatus_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Megascops nudipes_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Melanerpes portoricensis_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Myiarchus antillarum_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Nesospingus speculiferus_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Patagioenas squamosa_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Setophaga angelae_A245_P1","BOTW",41.9347438595512,23.9246388722949
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Setophaga ruticilla_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Setophaga ruticilla_A245_P1","GBIF occurrence",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Spindalis portoricensis_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Todus mexicanus_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Tyrannus dominicensis_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Vireo altiloquus_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelEle",38.2573947659854,21.4662498680817,"Zenaida aurita_A245_P1","BOTW",38.3693647799285,21.5249181053278
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Coccyzus minor_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Saurothera vieilloti_A245_P1","GBIF occurrence",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Coereba flaveola_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Euphonia musica_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Geotrygon montana_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Margarops fuscatus_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Megascops nudipes_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Melanerpes portoricensis_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Myiarchus antillarum_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Nesospingus speculiferus_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Patagioenas squamosa_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Setophaga angelae_A245_P1","BOTW",-0.0124567088734529,0.201514168119108
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Setophaga ruticilla_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Setophaga ruticilla_A245_P1","GBIF occurrence",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Spindalis portoricensis_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Todus mexicanus_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Tyrannus dominicensis_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Vireo altiloquus_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","map_gVelLat",0.0309746014676855,0.221218289707862,"Zenaida aurita_A245_P1","BOTW",0.0311608972513805,0.221872601631058
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Coccyzus minor_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Saurothera vieilloti_A245_P1","GBIF occurrence",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Coereba flaveola_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Euphonia musica_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Geotrygon montana_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Margarops fuscatus_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Megascops nudipes_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Melanerpes portoricensis_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Myiarchus antillarum_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Nesospingus speculiferus_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Patagioenas squamosa_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Setophaga angelae_A245_P1","BOTW",2.79840095747601,0.0268310950055795
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Setophaga ruticilla_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Setophaga ruticilla_A245_P1","GBIF occurrence",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Spindalis portoricensis_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Todus mexicanus_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Tyrannus dominicensis_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Vireo altiloquus_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelEle",2.79788239762701,0.033151547880667,"Zenaida aurita_A245_P1","BOTW",2.79826296619747,0.0329123802816125
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Coccyzus minor_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Saurothera vieilloti_A245_P1","GBIF occurrence",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Coereba flaveola_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Euphonia musica_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Geotrygon montana_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Margarops fuscatus_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Megascops nudipes_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Melanerpes portoricensis_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Myiarchus antillarum_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Nesospingus speculiferus_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Patagioenas squamosa_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Setophaga angelae_A245_P1","BOTW",0.000684529857112057,0.0166947095615334
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Setophaga ruticilla_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Setophaga ruticilla_A245_P1","GBIF occurrence",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Spindalis portoricensis_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Todus mexicanus_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
"A245_P1","mat_gVelLat",-0.00251419601534442,0.0198200525007129,"Tyrannus dominicensis_A245_P1","BOTW",-0.00252995160762625,0.0198356855433406
