"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A168_P1","map_25km_gVelLat",0.0261808600542984,1.37407723161309,"Aechmophorus occidentalis_A168_P1","IUCN",0.119570997891787,1.36330306850987
"A168_P1","map_25km_gVelLat",0.0261808600542984,1.37407723161309,"Aechmophorus occidentalis_A168_P1","BOTW",0.119570997891787,1.36330306850987
"A168_P1","map_25km_gVelLat",0.0261808600542984,1.37407723161309,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.0288733648359556,1.3721677022391
"A168_P1","map_gVelEle",-8.02374381050637,8.30427844000309,"Aechmophorus occidentalis_A168_P1","IUCN",-8.90736055880876,8.6636862516478
"A168_P1","map_gVelEle",-8.02374381050637,8.30427844000309,"Aechmophorus occidentalis_A168_P1","BOTW",-8.90736055880876,8.6636862516478
"A168_P1","map_gVelEle",-8.02374381050637,8.30427844000309,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",-8.03723875235191,8.30933281233223
"A168_P1","map_gVelLat",0.0174631295625994,0.283892372465384,"Aechmophorus occidentalis_A168_P1","IUCN",0.0222273349437244,0.293959502911298
"A168_P1","map_gVelLat",0.0174631295625994,0.283892372465384,"Aechmophorus occidentalis_A168_P1","BOTW",0.0222273349437244,0.293959502911298
"A168_P1","map_gVelLat",0.0174631295625994,0.283892372465384,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.0174992715790799,0.284243336046383
"A168_P1","mat_25km_gVelLat",0.144916805789573,0.619665546438904,"Aechmophorus occidentalis_A168_P1","IUCN",0.106698842665645,0.46390281970272
"A168_P1","mat_25km_gVelLat",0.144916805789573,0.619665546438904,"Aechmophorus occidentalis_A168_P1","BOTW",0.106698842665645,0.46390281970272
"A168_P1","mat_25km_gVelLat",0.144916805789573,0.619665546438904,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.142757011231959,0.614136888359511
"A168_P1","mat_gVelEle",3.34171817366272,2.35749113449808,"Aechmophorus occidentalis_A168_P1","IUCN",3.18633944538284,2.25728532669103
"A168_P1","mat_gVelEle",3.34171817366272,2.35749113449808,"Aechmophorus occidentalis_A168_P1","BOTW",3.18633944538284,2.25728532669103
"A168_P1","mat_gVelEle",3.34171817366272,2.35749113449808,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",3.34745537014829,2.35739648937204
"A168_P1","mat_gVelLat",0.0186248734521542,0.235272159459967,"Aechmophorus occidentalis_A168_P1","IUCN",0.00964538124526069,0.193426679740978
"A168_P1","mat_gVelLat",0.0186248734521542,0.235272159459967,"Aechmophorus occidentalis_A168_P1","BOTW",0.00964538124526069,0.193426679740978
"A168_P1","mat_gVelLat",0.0186248734521542,0.235272159459967,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.0186629923208685,0.235540905859272
