"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A168_P1","map_25km_gVelLat",0.0261808600542984,1.37407723161309,"Aechmophorus occidentalis_A168_P1","IUCN",0.119570997891787,1.36330306850987
"A168_P1","map_25km_gVelLat",0.0261808600542984,1.37407723161309,"Aechmophorus occidentalis_A168_P1","BOTW",0.119570997891787,1.36330306850987
"A168_P1","map_25km_gVelLat",0.0261808600542984,1.37407723161309,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.0288733648359556,1.3721677022391
"A168_P1","map_gVelEle",-8.03929051688942,8.31873344014947,"Aechmophorus occidentalis_A168_P1","IUCN",-8.92451799314178,8.67867369733022
"A168_P1","map_gVelEle",-8.03929051688942,8.31873344014947,"Aechmophorus occidentalis_A168_P1","BOTW",-8.92451799314178,8.67867369733022
"A168_P1","map_gVelEle",-8.03929051688942,8.31873344014947,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",-8.05284118300594,8.32379651371286
"A168_P1","map_gVelLat",0.0174633625380893,0.284167402965182,"Aechmophorus occidentalis_A168_P1","IUCN",0.0222192125448504,0.294241293058302
"A168_P1","map_gVelLat",0.0174633625380893,0.284167402965182,"Aechmophorus occidentalis_A168_P1","BOTW",0.0222192125448504,0.294241293058302
"A168_P1","map_gVelLat",0.0174633625380893,0.284167402965182,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.0174990548789356,0.284520305570965
"A168_P1","mat_25km_gVelLat",0.144916805789573,0.619665546438904,"Aechmophorus occidentalis_A168_P1","IUCN",0.106698842665645,0.46390281970272
"A168_P1","mat_25km_gVelLat",0.144916805789573,0.619665546438904,"Aechmophorus occidentalis_A168_P1","BOTW",0.106698842665645,0.46390281970272
"A168_P1","mat_25km_gVelLat",0.144916805789573,0.619665546438904,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.142757011231959,0.614136888359511
"A168_P1","mat_gVelEle",3.3505648380566,2.35946988440797,"Aechmophorus occidentalis_A168_P1","IUCN",3.19561498695631,2.25990012293732
"A168_P1","mat_gVelEle",3.3505648380566,2.35946988440797,"Aechmophorus occidentalis_A168_P1","BOTW",3.19561498695631,2.25990012293732
"A168_P1","mat_gVelEle",3.3505648380566,2.35946988440797,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",3.35633586081489,2.35934838774301
"A168_P1","mat_gVelLat",0.0186839449335551,0.235689845015254,"Aechmophorus occidentalis_A168_P1","IUCN",0.0096639845749797,0.193734200537169
"A168_P1","mat_gVelLat",0.0186839449335551,0.235689845015254,"Aechmophorus occidentalis_A168_P1","BOTW",0.0096639845749797,0.193734200537169
"A168_P1","mat_gVelLat",0.0186839449335551,0.235689845015254,"Aechmophorus occidentalis_A168_P1","GBIF occurrence",0.0187223535692388,0.235959809489443
