"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Abax parallelepipedus_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Acheta domesticus_A134_P1","GBIF occurrence",-0.0445848858904347,0.482620350980821
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Acilius sulcatus_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Acupalpus dubius_A134_P1","GBIF occurrence",-0.0445848858904347,0.482620350980821
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Aeshna cyanea_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Aeshna grandis_A134_P1","IUCN",-0.0169273977140724,0.353371350044779
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Aeshna grandis_A134_P1","GBIF occurrence",-0.0263307950348585,0.570811452345905
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Aeshna juncea_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Aeshna mixta_A134_P1","GBIF occurrence",-0.0467264874731312,0.480184386937355
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agabus bipustulatus_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agabus guttatus_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agabus nebulosus_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agabus sturmii_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agalenatea redii_A134_P1","GBIF occurrence",-0.0445848858904347,0.482620350980821
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agelena labyrinthica_A134_P1","GBIF occurrence",-0.0445848858904347,0.482620350980821
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agonum fuliginosum_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agonum gracile_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agonum marginatum_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agonum muelleri_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agonum thoreyi_A134_P1","GBIF occurrence",-0.0135707143282102,0.573551944095493
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agroeca brunnea_A134_P1","GBIF occurrence",0.00108998826270516,0.504000871266564
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agroeca proxima_A134_P1","GBIF occurrence",-0.0446213482428567,0.612626769386386
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agyneta conigera_A134_P1","GBIF occurrence",-0.0135707143282102,0.573551944095493
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agyneta decora_A134_P1","GBIF occurrence",-0.0156259355111058,0.624675475044684
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Agyneta subtilis_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Alleniella complanata_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Allomengea scopigera_A134_P1","GBIF occurrence",0.00108998826270516,0.504000871266564
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Alopecosa pulverulenta_A134_P1","GBIF occurrence",-0.0135707143282102,0.573551944095493
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara aenea_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara aulica_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara communis_A134_P1","GBIF occurrence",-0.0140888436319587,0.592025534354183
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara familiaris_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara lunicollis_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara plebeja_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amara similata_A134_P1","GBIF occurrence",-0.0140888436319587,0.592025534354183
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amaurobius fenestralis_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amaurobius ferox_A134_P1","GBIF occurrence",-0.0445848858904347,0.482620350980821
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Amaurobius similis_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Anax imperator_A134_P1","IUCN",-0.0274155356830667,0.363264835444617
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Anax imperator_A134_P1","GBIF occurrence",-0.063076796073591,0.51000094166817
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Anchomenus dorsalis_A134_P1","GBIF occurrence",-0.0105131073742359,0.572406779530073
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Andrena bicolor_A134_P1","GBIF occurrence",-0.0227550063054138,0.607857697477461
"A134_P1","map_25km_gVelLat",-0.0227699657078794,0.607294705141853,"Andrena flavipes_A134_P1","GBIF occurrence",-0.0721102481182549,0.45344132774419
