"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"B516_P1","map_gVelEle",-44.1508196875132,24.4414120950274,"Pinus monophylla_B516_P1","BIEN",-47.57769219908,23.9485754923082
"B516_P1","map_gVelEle",-44.1508196875132,24.4414120950274,"Juniperus californica_B516_P1","BIEN",-44.7096552782588,24.3424562231623
"B516_P1","map_gVelEle",-44.1508196875132,24.4414120950274,"Quercus turbinella_B516_P1","BIEN",-44.7096552782588,24.3424562231623
"B516_P1","map_gVelEle",-44.1508196875132,24.4414120950274,"Yucca schidigera_B516_P1","IUCN",-44.7096552782588,24.3424562231623
"B516_P1","map_gVelEle",-44.1508196875132,24.4414120950274,"Yucca schidigera_B516_P1","BIEN",-44.7096552782588,24.3424562231623
"B516_P1","map_gVelLat",0.0925019128184302,0.664008083450116,"Pinus monophylla_B516_P1","BIEN",0.0936981639091997,0.706515579310125
"B516_P1","map_gVelLat",0.0925019128184302,0.664008083450116,"Juniperus californica_B516_P1","BIEN",0.0918714842566776,0.669822106715904
"B516_P1","map_gVelLat",0.0925019128184302,0.664008083450116,"Quercus turbinella_B516_P1","BIEN",0.0918714842566776,0.669822106715904
"B516_P1","map_gVelLat",0.0925019128184302,0.664008083450116,"Yucca schidigera_B516_P1","IUCN",0.0918714842566776,0.669822106715904
"B516_P1","map_gVelLat",0.0925019128184302,0.664008083450116,"Yucca schidigera_B516_P1","BIEN",0.0918714842566776,0.669822106715904
"B516_P1","mat_gVelEle",5.32109393921938,0.145205231830219,"Pinus monophylla_B516_P1","BIEN",5.30162262328684,0.141089696659442
"B516_P1","mat_gVelEle",5.32109393921938,0.145205231830219,"Juniperus californica_B516_P1","BIEN",5.32013068872469,0.143093482052177
"B516_P1","mat_gVelEle",5.32109393921938,0.145205231830219,"Quercus turbinella_B516_P1","BIEN",5.32013068872469,0.143093482052177
"B516_P1","mat_gVelEle",5.32109393921938,0.145205231830219,"Yucca schidigera_B516_P1","IUCN",5.32013068872469,0.143093482052177
"B516_P1","mat_gVelEle",5.32109393921938,0.145205231830219,"Yucca schidigera_B516_P1","BIEN",5.32013068872469,0.143093482052177
"B516_P1","mat_gVelLat",0.0188274935293012,0.0647717838794891,"Pinus monophylla_B516_P1","BIEN",0.0154187972940773,0.0636651560061787
"B516_P1","mat_gVelLat",0.0188274935293012,0.0647717838794891,"Juniperus californica_B516_P1","BIEN",0.0181014873144422,0.0641222017022295
"B516_P1","mat_gVelLat",0.0188274935293012,0.0647717838794891,"Quercus turbinella_B516_P1","BIEN",0.0181014873144422,0.0641222017022295
"B516_P1","mat_gVelLat",0.0188274935293012,0.0647717838794891,"Yucca schidigera_B516_P1","IUCN",0.0181014873144422,0.0641222017022295
"B516_P1","mat_gVelLat",0.0188274935293012,0.0647717838794891,"Yucca schidigera_B516_P1","BIEN",0.0181014873144422,0.0641222017022295
