"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Anthocharis cardamines_A11_P1","Butterfly Maps",0.835067012347281,0.998353283863257
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Anthocharis cardamines_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Apatura iris_A11_P1","Butterfly Maps",0.0150832869360365,0.539455729558834
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Apatura iris_A11_P1","GBIF occurrence",0.0105653186448059,0.550496245925902
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Fabriciana adippe_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Argynnis paphia_A11_P1","Butterfly Maps",0.0341550768448213,0.62086518918783
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Argynnis paphia_A11_P1","GBIF occurrence",0.0333362969890007,0.58996987185547
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Boloria selene_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Boloria selene_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Callophrys rubi_A11_P1","Butterfly Maps",-0.0314965350519057,0.711387741013849
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Callophrys rubi_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Celastrina argiolus_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Celastrina argiolus_A11_P1","GBIF occurrence",0.0435672312507349,0.577918183203126
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Cupido minimus_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Cupido minimus_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Erynnis tages_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Erynnis tages_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Euphydryas aurinia_A11_P1","Butterfly Maps",0.0492745970649305,0.551685785583108
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Euphydryas aurinia_A11_P1","GBIF occurrence",0.038015354990327,0.584094039768954
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Gonepteryx rhamni_A11_P1","Butterfly Maps",0.157480226707389,0.661245852711062
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Gonepteryx rhamni_A11_P1","GBIF occurrence",0.0404893113583419,0.576757623006282
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hamearis lucina_A11_P1","Butterfly Maps",0.0134274424188312,0.542112011683148
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hamearis lucina_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hesperia comma_A11_P1","GBIF occurrence",0.0105653186448059,0.550496245925902
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hipparchia semele_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hipparchia semele_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lasiommata megera_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lasiommata megera_A11_P1","GBIF occurrence",0.0450365765921617,0.578442707147381
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Leptidea sinapis_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Leptidea sinapis_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lycaena phlaeas_A11_P1","Butterfly Maps",0.0136356064792458,0.541511824905383
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lycaena phlaeas_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Melanargia galathea_A11_P1","Butterfly Maps",0.0150832869360365,0.539455729558834
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Melanargia galathea_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Quercusia quercus_A11_P1","GBIF occurrence",0.0404893113583419,0.576757623006282
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pararge aegeria_A11_P1","Butterfly Maps",0.0369901176949382,0.614362500830832
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pararge aegeria_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pieris rapae_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Aricia agestis_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Aricia agestis_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Plebejus argus_A11_P1","Butterfly Maps",0.0399312959999978,0.537876722430134
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Plebejus argus_A11_P1","GBIF occurrence",0.0118989677253664,0.548898682155776
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lysandra bellargus_A11_P1","GBIF occurrence",0.0307437361570018,0.576783018192844
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lysandra coridon_A11_P1","Butterfly Maps",-0.160013254210128,0.26223534855121
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lysandra coridon_A11_P1","GBIF occurrence",0.0118989677253664,0.548898682155776
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pyrgus malvae_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pyrgus malvae_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thecla betulae_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thecla betulae_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thymelicus lineola_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thymelicus sylvestris_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thymelicus sylvestris_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Anthocharis cardamines_A11_P1","Butterfly Maps",-1.38221373286508,0.5089106204115
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Anthocharis cardamines_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Apatura iris_A11_P1","Butterfly Maps",0.503498153370504,2.10348552116313
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Apatura iris_A11_P1","GBIF occurrence",0.49298879227013,2.06510023955304
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Fabriciana adippe_A11_P1","GBIF occurrence",0.470350651110348,2.05872129485894
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Argynnis paphia_A11_P1","Butterfly Maps",1.32176975110083,2.72970080427551
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Argynnis paphia_A11_P1","GBIF occurrence",0.846911215911466,2.47646474937363
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Boloria selene_A11_P1","Butterfly Maps",1.26715885037318,2.83178485315904
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Boloria selene_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Callophrys rubi_A11_P1","Butterfly Maps",4.03444451051766,3.25648486385016
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Callophrys rubi_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Celastrina argiolus_A11_P1","Butterfly Maps",1.26715885037318,2.83178485315904
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Celastrina argiolus_A11_P1","GBIF occurrence",1.25223681676072,2.85316003894036
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Cupido minimus_A11_P1","Butterfly Maps",1.26715885037318,2.83178485315904
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Cupido minimus_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Erynnis tages_A11_P1","Butterfly Maps",1.26715885037318,2.83178485315904
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Erynnis tages_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Euphydryas aurinia_A11_P1","Butterfly Maps",-0.190669555647372,1.29933716043479
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Euphydryas aurinia_A11_P1","GBIF occurrence",1.24854207525444,2.83441418030994
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Gonepteryx rhamni_A11_P1","Butterfly Maps",2.51198845573597,4.01268130546138
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Gonepteryx rhamni_A11_P1","GBIF occurrence",1.24811112689831,2.83859424906623
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Hamearis lucina_A11_P1","Butterfly Maps",0.366919237634007,1.92129348730412
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Hamearis lucina_A11_P1","GBIF occurrence",0.470350651110348,2.05872129485894
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Hesperia comma_A11_P1","GBIF occurrence",0.486937955295387,2.06446335916326
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Hipparchia semele_A11_P1","Butterfly Maps",1.26715885037318,2.83178485315904
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Hipparchia semele_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Lasiommata megera_A11_P1","Butterfly Maps",1.26703362099625,2.83167745835802
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Lasiommata megera_A11_P1","GBIF occurrence",1.23733357375841,2.8587448756505
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Leptidea sinapis_A11_P1","Butterfly Maps",0.937729936184527,2.53634099997945
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Leptidea sinapis_A11_P1","GBIF occurrence",0.470350651110348,2.05872129485894
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Lycaena phlaeas_A11_P1","Butterfly Maps",0.392349671691781,1.93837637765638
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Lycaena phlaeas_A11_P1","GBIF occurrence",1.25033190537423,2.82959019243104
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Melanargia galathea_A11_P1","Butterfly Maps",0.503498153370504,2.10348552116313
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Melanargia galathea_A11_P1","GBIF occurrence",0.470350651110348,2.05872129485894
"A11_P1","map_gVelEle",1.27094853877402,2.83264552063135,"Quercusia quercus_A11_P1","GBIF occurrence",1.24799665700359,2.83835155050013
