"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Anthocharis cardamines_A11_P1","Butterfly Maps",0.835067012347281,0.998353283863257
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Anthocharis cardamines_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Apatura iris_A11_P1","Butterfly Maps",0.0150832869360365,0.539455729558834
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Apatura iris_A11_P1","GBIF occurrence",0.0105653186448059,0.550496245925902
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Aphantopus hyperantus_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Aphantopus hyperantus_A11_P1","GBIF occurrence",0.041899830736012,0.57710434596598
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Fabriciana adippe_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Argynnis paphia_A11_P1","Butterfly Maps",0.0341550768448213,0.62086518918783
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Argynnis paphia_A11_P1","GBIF occurrence",0.0333362969890007,0.58996987185547
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Clossiana euphrosyne_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Boloria selene_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Boloria selene_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Callophrys rubi_A11_P1","Butterfly Maps",-0.0314965350519057,0.711387741013849
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Callophrys rubi_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Celastrina argiolus_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Celastrina argiolus_A11_P1","GBIF occurrence",0.0435672312507349,0.577918183203126
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Cupido minimus_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Cupido minimus_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Erynnis tages_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Erynnis tages_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Euphydryas aurinia_A11_P1","Butterfly Maps",0.0492745970649305,0.551685785583108
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Euphydryas aurinia_A11_P1","GBIF occurrence",0.038015354990327,0.584094039768954
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Gonepteryx rhamni_A11_P1","Butterfly Maps",0.157480226707389,0.661245852711062
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Gonepteryx rhamni_A11_P1","GBIF occurrence",0.0404893113583419,0.576757623006282
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hamearis lucina_A11_P1","Butterfly Maps",0.0134274424188312,0.542112011683148
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hamearis lucina_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hesperia comma_A11_P1","GBIF occurrence",0.0105653186448059,0.550496245925902
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hipparchia semele_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Hipparchia semele_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lasiommata megera_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lasiommata megera_A11_P1","GBIF occurrence",0.0450365765921617,0.578442707147381
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Leptidea sinapis_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Leptidea sinapis_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lycaena phlaeas_A11_P1","Butterfly Maps",0.0136356064792458,0.541511824905383
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lycaena phlaeas_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Melanargia galathea_A11_P1","Butterfly Maps",0.0150832869360365,0.539455729558834
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Melanargia galathea_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Melitaea athalia_A11_P1","Butterfly Maps",0.10028945489464,0.58693880699142
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Melitaea athalia_A11_P1","GBIF occurrence",0.0403509885737264,0.561278524714855
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Quercusia quercus_A11_P1","GBIF occurrence",0.0404893113583419,0.576757623006282
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Ochlodes venata_A11_P1","Butterfly Maps",0.0150832869360365,0.539455729558834
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Ochlodes venata_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pararge aegeria_A11_P1","Butterfly Maps",0.0369901176949382,0.614362500830832
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pararge aegeria_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pieris rapae_A11_P1","GBIF occurrence",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Aricia agestis_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Aricia agestis_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Plebejus argus_A11_P1","Butterfly Maps",0.0399312959999978,0.537876722430134
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Plebejus argus_A11_P1","GBIF occurrence",0.0118989677253664,0.548898682155776
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Polygonia c-album_A11_P1","GBIF occurrence",0.0404893113583419,0.576757623006282
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lysandra bellargus_A11_P1","GBIF occurrence",0.0307437361570018,0.576783018192844
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lysandra coridon_A11_P1","Butterfly Maps",-0.160013254210128,0.26223534855121
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Lysandra coridon_A11_P1","GBIF occurrence",0.0118989677253664,0.548898682155776
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pyrgus malvae_A11_P1","Butterfly Maps",0.0295846166538827,0.598807208698204
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pyrgus malvae_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pyronia tithonus_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Pyronia tithonus_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Satyrium w-album_A11_P1","Butterfly Maps",0.107730129370108,0.595931651154727
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Satyrium w-album_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thecla betulae_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thecla betulae_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thymelicus lineola_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thymelicus sylvestris_A11_P1","Butterfly Maps",0.0224702343592131,0.608901117537708
"A11_P1","map_25km_gVelLat",0.0281374622186511,0.5991622832878,"Thymelicus sylvestris_A11_P1","GBIF occurrence",0.0127521927154734,0.541077647587542
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Anthocharis cardamines_A11_P1","Butterfly Maps",-1.37749998281375,0.503204629459332
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Anthocharis cardamines_A11_P1","GBIF occurrence",1.2453226744151,2.81882454184239
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Apatura iris_A11_P1","Butterfly Maps",0.501362323430415,2.09626528977273
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Apatura iris_A11_P1","GBIF occurrence",0.490887091043222,2.0581928081931
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Aphantopus hyperantus_A11_P1","Butterfly Maps",1.26216903850464,2.8210709078153
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Aphantopus hyperantus_A11_P1","GBIF occurrence",1.24313488155683,2.82610868716494
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Fabriciana adippe_A11_P1","GBIF occurrence",0.468209720269478,2.0514224213541
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Argynnis paphia_A11_P1","Butterfly Maps",1.31692953541586,2.71957678777265
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Argynnis paphia_A11_P1","GBIF occurrence",0.843188996078977,2.46710277335202
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Clossiana euphrosyne_A11_P1","GBIF occurrence",1.2453226744151,2.81882454184239
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Boloria selene_A11_P1","Butterfly Maps",1.26216903850464,2.8210709078153
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Boloria selene_A11_P1","GBIF occurrence",1.2453226744151,2.81882454184239
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Callophrys rubi_A11_P1","Butterfly Maps",4.01956940846709,3.2421722655876
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Callophrys rubi_A11_P1","GBIF occurrence",1.2453226744151,2.81882454184239
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Celastrina argiolus_A11_P1","Butterfly Maps",1.26216903850464,2.8210709078153
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Celastrina argiolus_A11_P1","GBIF occurrence",1.24722384440518,2.8423102024751
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Cupido minimus_A11_P1","Butterfly Maps",1.26216903850464,2.8210709078153
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Cupido minimus_A11_P1","GBIF occurrence",1.2453226744151,2.81882454184239
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Erynnis tages_A11_P1","Butterfly Maps",1.26216903850464,2.8210709078153
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Erynnis tages_A11_P1","GBIF occurrence",1.2453226744151,2.81882454184239
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Euphydryas aurinia_A11_P1","Butterfly Maps",-0.190972180540159,1.29357541614438
"A11_P1","map_gVelEle",1.26598296003606,2.82196847266019,"Euphydryas aurinia_A11_P1","GBIF occurrence",1.24351645746264,2.8236183029507
