"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Antennaria dioica_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Arenaria biflora_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Artemisia umbelliformis_A178_P1","IUCN",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Bistorta vivipara_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Dryas octopetala_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Festuca quadriflora_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Geum montanum_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Omalotheca hoppeana_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Hieracium piliferum_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Hieracium villosum_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Moehringia ciliata_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Phyteuma hemisphaericum_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Sabulina verna_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Saussurea alpina_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Saxifraga caesia_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Solidago virgaurea_A178_P1","GBIF occurrence",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Achillea atrata_A178_P1","GIFT",1.36283870356587,0.56875605880561
"A178_P1","map_gVelEle",1.36343121500773,0.567230138846717,"Adenostyles leucophylla_A178_P1","GIFT",1.36283870356587,0.56875605880561
