"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Melospiza georgiana_A108_P1","IUCN",-0.0193453411267608,1.68093373693584
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Melospiza georgiana_A108_P1","BOTW",-0.0193453411267608,1.68093373693584
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Melospiza georgiana_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Mniotilta varia_A108_P1","BOTW",0.0193006538562413,1.71170467400811
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Mniotilta varia_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Parkesia motacilla_A108_P1","IUCN",-0.357951194853724,1.33847470190797
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Parkesia motacilla_A108_P1","BOTW",-0.357951194853724,1.33847470190797
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Parkesia motacilla_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Passerculus sandwichensis_A108_P1","BOTW",-0.0193453411267608,1.68093373693584
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Passerculus sandwichensis_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Passerina caerulea_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Petrochelidon pyrrhonota_A108_P1","IUCN",-0.0160111561010109,1.69142380575712
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Petrochelidon pyrrhonota_A108_P1","BOTW",-0.0160111561010109,1.69142380575712
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Petrochelidon pyrrhonota_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Pheucticus ludovicianus_A108_P1","BOTW",-0.0193453411267608,1.68093373693584
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Pheucticus ludovicianus_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Pipilo erythrophthalmus_A108_P1","BOTW",-0.044550832180845,1.74159829374047
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Pipilo erythrophthalmus_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Piranga rubra_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Poecile atricapillus_A108_P1","BOTW",-0.035212239620784,1.67915207358977
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Poecile atricapillus_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Poecile carolinensis_A108_P1","GBIF occurrence",-0.433007060593716,1.79155423728851
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Polioptila caerulea_A108_P1","BOTW",-0.494849294194339,1.48501063076474
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Polioptila caerulea_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Pooecetes gramineus_A108_P1","BOTW",-0.0193453411267608,1.68093373693584
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Pooecetes gramineus_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Protonotaria citrea_A108_P1","BOTW",-0.519152980866401,1.4910460837697
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Protonotaria citrea_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Riparia riparia_A108_P1","IUCN",-0.0146786923602866,1.68128103532927
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Riparia riparia_A108_P1","BOTW",-0.0146786923602866,1.68128103532927
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Riparia riparia_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Seiurus aurocapilla_A108_P1","BOTW",0.0443738664754462,1.6848278216963
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Seiurus aurocapilla_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga americana_A108_P1","BOTW",-0.0146786923602866,1.68128103532927
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga americana_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga cerulea_A108_P1","BOTW",-0.066855629173629,1.71594449429375
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga cerulea_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga citrina_A108_P1","BOTW",-0.982248319126666,0.979385596454164
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga citrina_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga discolor_A108_P1","BOTW",-0.95341157913208,NA
"A108_P1","map_25km_gVelLat",-0.29709571412423,1.75870435043006,"Setophaga discolor_A108_P1","GBIF occurrence",-0.277715906091449,1.74142374821111
