"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Melospiza georgiana_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Melospiza georgiana_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Melospiza georgiana_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Mniotilta varia_A108_P1","BOTW",3.36259036135674,2.49474667999078
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Mniotilta varia_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Parkesia motacilla_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Parkesia motacilla_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Parkesia motacilla_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Passerculus sandwichensis_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Passerculus sandwichensis_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Passerina caerulea_A108_P1","BOTW",3.30097247021539,1.34579113461062
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Passerina caerulea_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Petrochelidon pyrrhonota_A108_P1","IUCN",3.2407497952849,2.76452027939677
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Petrochelidon pyrrhonota_A108_P1","BOTW",3.2407497952849,2.76452027939677
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Petrochelidon pyrrhonota_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Pheucticus ludovicianus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Pheucticus ludovicianus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Pipilo erythrophthalmus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Pipilo erythrophthalmus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Piranga rubra_A108_P1","BOTW",3.46842687068699,2.3464089820894
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Piranga rubra_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Poecile carolinensis_A108_P1","IUCN",3.42710410841077,2.3702746321542
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Poecile carolinensis_A108_P1","BOTW",3.42710410841077,2.3702746321542
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Poecile carolinensis_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Polioptila caerulea_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Polioptila caerulea_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Pooecetes gramineus_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Pooecetes gramineus_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Protonotaria citrea_A108_P1","BOTW",3.05063744377708,2.4665878834255
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Protonotaria citrea_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Riparia riparia_A108_P1","IUCN",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Riparia riparia_A108_P1","BOTW",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Riparia riparia_A108_P1","GBIF occurrence",3.00156785778141,2.42447652022057
"A108_P1","map_25km_gVelLat",2.99655598810949,2.41836302006683,"Seiurus aurocapilla_A108_P1","BOTW",3.00156785778141,2.42447652022057
