"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus wurflenii_A136_P4","GBIF occurrence",0.168723991627355,0.716018184123231
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus pyrenaeus_A136_P4","GBIF occurrence",-0.0238726670771877,0.209191958324124
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus soroeensis_A136_P4","GBIF occurrence",0.126510209453229,0.84426458504881
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus hortorum_A136_P4","GBIF occurrence",0.0373283773984808,0.926967170309094
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus jonellus_A136_P4","GBIF occurrence",0.119614608771363,0.890041914228078
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus subterraneus_A136_P4","GBIF occurrence",0.101124869415481,0.804718095802505
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus cryptarum_A136_P4","GBIF occurrence",0.186358460625577,0.878850524231673
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus rupestris_A136_P4","GBIF occurrence",0.0631105199463026,0.893707408762707
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus sporadicus_A136_P4","GBIF occurrence",0.294282256872537,1.00815033938864
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus vestalis_A136_P4","GBIF occurrence",-0.0533382965944219,0.590214388981051
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus monticola_A136_P4","GBIF occurrence",0.179360812371535,0.746879844972953
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus mendax_A136_P4","GBIF occurrence",-0.0238726670771877,0.209191958324124
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus campestris_A136_P4","GBIF occurrence",0.0906070272431442,0.911114751161644
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus humilis_A136_P4","GBIF occurrence",0.0177211650031455,0.819947318902598
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus sylvarum_A136_P4","GBIF occurrence",0.103616094377225,0.875607498925482
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus lapidarius_A136_P4","GBIF occurrence",0.0619950835541204,0.884828004352276
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus pomorum_A136_P4","GBIF occurrence",-0.101741266781239,0.649336967950734
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus hypnorum_A136_P4","GBIF occurrence",0.0543108992297646,0.914479513486224
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus veteranus_A136_P4","GBIF occurrence",0.223140476592276,0.970469136174859
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus lucorum_A136_P4","GBIF occurrence",0.0748522985858329,0.88837896408311
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus barbutellus_A136_P4","GBIF occurrence",0.0393487727300654,0.557281778802726
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus ruderatus_A136_P4","GBIF occurrence",-0.064012902001697,0.611208539015094
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus sichelii_A136_P4","GBIF occurrence",0.0286215408789669,0.249607802642313
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus pratorum_A136_P4","GBIF occurrence",0.0578720352679354,0.902320357454543
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus muscorum_A136_P4","GBIF occurrence",0.120811806145868,0.915995648201514
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus mucidus_A136_P4","GBIF occurrence",-0.00961821139399584,0.262428632795957
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus terrestris_A136_P4","GBIF occurrence",0.0709676472516354,0.85145520384502
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus distinguendus_A136_P4","GBIF occurrence",0.171054769650803,0.929250122840905
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus pascuorum_A136_P4","GBIF occurrence",0.0239768136542172,0.872122618068647
"A136_P4","map_25km_gVelLat",0.0173859534191369,0.857128709241577,"Bombus mesomelas_A136_P4","GBIF occurrence",0.0212552158028969,0.23828675889235
