"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Peucaea aestivalis_A30_P1","BOTW",0.248134972428445,1.29875489079647
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Peucaea aestivalis_A30_P1","GBIF occurrence",0.190735218036843,1.08027880963053
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Baeolophus bicolor_A30_P1","BOTW",0.187176395909644,1.11512205904726
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Baeolophus bicolor_A30_P1","GBIF occurrence",0.185400306449487,1.15300152233254
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Antrostomus carolinensis_A30_P1","BOTW",0.323273889761389,1.32182009298269
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Antrostomus carolinensis_A30_P1","GBIF occurrence",0.219447062707436,1.24443914368036
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Columbina inca_A30_P1","BOTW",0.268796741551385,1.07243283713602
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Columbina inca_A30_P1","GBIF occurrence",0.193005917442312,1.30942380529172
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Columbina passerina_A30_P1","BOTW",0.206243880633784,1.3555300834411
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Columbina passerina_A30_P1","GBIF occurrence",0.189197405850809,1.19690303993936
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Corvus ossifragus_A30_P1","IUCN",0.142322101214479,1.2383018818295
"A30_P1","map_25km_gVelLat",0.165488889212355,1.23501635325236,"Corvus ossifragus_A30_P1","BOTW",0.142322101214479,1.2383018818295
