"study_id","cv_type","mean_cv_studylevel","sd_cv_studylevel","species_studyid","range_source","mean_cv_sppspecific","sd_cv_sppspecific"
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Chthamalus malayensis_A52_P1","Aquamaps",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Littoraria undulata_A52_P1","IUCN",-0.0358037560557326,0.354813127691777
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Nerita albicilla_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Nerita chamaeleon_A52_P1","Aquamaps",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Nerita costata_A52_P1","Aquamaps",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Patelloida latistrigata_A52_P1","GBIF occurrence",0.67069814955959,0.67405797214834
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Planaxis sulcatus_A52_P1","Aquamaps",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Actinia tenebrosa_A52_P1","Aquamaps",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Aulactinia veratra_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Austrolittorina unifasciata_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Austromegabalanus nigrescens_A52_P1","Aquamaps",0.443478354845535,0.619457296170565
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Catomerus polymerus_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Cellana tramoserica_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Chamaesipho tasmanica_A52_P1","GBIF occurrence",0.445091297179461,0.580987493200238
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Chthamalus antennatus_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Dicathais orbita_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Galeolaria caespitosa_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Nerita melanotragus_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Meridiastra calcar_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Pyura praeputialis_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Scutus antipodes_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Siphonaria funiculata_A52_P1","GBIF occurrence",0.53679627202013,0.659393507197374
"A52_P1","sst_gVelLat",0.369150778598019,0.56997681903116,"Tetraclitella purpurascens_A52_P1","GBIF occurrence",0.343177472986281,0.580634171751841
